Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
62.68,0.1929375,0.0302506944,0.0747665895
62.7,0.1953385,0.0050020833,-0.263668017
62.72,0.192423,0.0054784722,-0.0297743056
62.74,0.195167,0.0202465278,-0.4069155093
62.76,0.194481,-0.0147680556,-0.582583912
62.78,0.193795,-0.01715,-0.2051118827
62.8,0.1936235,-0.0140534722,-0.1975028935
62.82,0.193452,-0.01929375,-0.408900463
62.84,0.1929375,-0.0300125,-0.5630652006
62.86,0.192766,-0.0569284722,-0.0334133873
62.88,0.1898505,-0.0462097222,1.0024016204
62.9,0.189679,0.0126243056,0.7073051698
62.92,0.191737,0.0119097222,-0.8373196373
62.94,0.1915655,-0.04930625,-1.170461034
62.96,0.18865,-0.0666944444,-0.0678192515
62.98,0.187964,-0.0409694444,0.6834857253
63,0.187278,-0.0207229167,0.5984635417
63.02,0.1874495,-0.0133388889,0.2018036265
63.04,0.186935,-0.0176263889,-0.0946161265
63.06,0.1864205,-0.0142916667,-0.4658024691
63.08,0.1867635,-0.0292979167,-0.9474845679
63.1,0.1860775,-0.0747930556,-0.3255324074
63.12,0.1826475,-0.0666944444,1.3491068673
63.14,0.1823045,-0.0038111111,2.0941261574
63.16,0.182476,0.0531173611,1.090070409
63.18,0.18522,0.0709819444,-1.2458892747
63.2,0.1881355,-0.0371583333,-1.6862181713
63.22,0.1816185,-0.0516881944,0.4462837577
63.24,0.184877,-0.0076222222,2.0931336806
63.26,0.180761,0.0683618056,1.8575858411
63.28,0.187964,0.1164770833,-0.8472444059
63.3,0.187964,0.0366819444,-3.4147820216
63.32,0.1905365,-0.0817006944,-3.0273852238
63.34,0.1836765,-0.15435,0.3910358796
63.36,0.179389,-0.0145298611,1.7087143133
63.38,0.186249,0.0009527778,-0.6762075617
63.4,0.1823045,-0.0993270833,-0.8826427469
63.42,0.179046,-0.0778895833,0.7781018519
63.44,0.1788745,-0.0347763889,1.2879041281
63.46,0.1785315,-0.0195319444,1.4390914352
63.48,0.177331,0.0262013889,1.3041145833
63.5,0.180761,0.0264395833,1.1969270833
63.52,0.176988,0.07503125,0.785710841
63.54,0.183505,0.11790625,-2.0335850694
63.56,0.1860775,-0.0247722222,-3.7439535108
63.58,0.1816185,-0.1240993056,-1.4109712577
63.6,0.1778455,-0.0881319444,1.4113020833
63.62,0.177331,-0.0016673611,1.4847453704
63.64,0.1802465,-0.0119097222,0.4198177083
63.66,0.1761305,-0.00643125,0.0585561343
63.68,0.179732,0.0052402778,-0.746011767
63.7,0.1781885,-0.0590722222,-0.3979832176
63.72,0.175273,-0.0281069444,0.678523341
63.74,0.1775025,-0.0164354167,0.9633641975
63.76,0.1737295,0.0316798611,0.5948244599
63.78,0.180075,0.0190555556,0.5164187886
63.8,0.1761305,-0.0736020833,8.1488966049
63.82,0.175273,0.1862680556,23.304679784
63.84,0.1740725,0.6831416667,47.9697145062
63.86,0.166698,2.3914722222,85.0324392361
63.88,0.3664955,2.8831055556,145.139153164
63.9,0.178017,5.8402895833,248.765646219
63.92,0.1579515,24.3880145833,-80.394925733
63.94,2.197601,2.5324833333,-372.844440586
63.96,0.163268,-14.1728076389,235.892559799
63.98,0.159495,25.4451215278,263.141673418
64,2.197601,22.6680125,-737.276978202
64.02,2.197601,-25.3708048611,-846.389221643
64.04,0.169442,-34.0074972222,32.7609992283
64.06,0.157094,-11.4595347222,465.351553819
64.08,0.1569225,-2.7794909722,322.327699653
64.1,0.1606955,0.1741201389,129.46662037
64.12,0.170128,0.0343,23.1035378086
64.14,0.161896,-0.1231465278,0.5921778549
64.16,0.161553,-0.1248138889,-0.5729899691
64.18,0.157094,-0.11361875,1.029529321
64.2,0.1562365,-0.05788125,1.2343103781
64.22,0.155722,-0.0476388889,0.4724189815
64.24,0.154693,-0.0533555556,0.2534124228
64.26,0.1531495,-0.0426368056,0.1826157407
64.28,0.152978,-0.0383493056,-0.1726909722
64.3,0.151606,-0.0347763889,-1.0010783179
64.32,0.153321,-0.1000416667,-0.8604774306
64.34,0.146118,-0.1026618056,0.6841473765
64.36,0.1476615,-0.0388256944,0.8323572531
64.38,0.146461,-0.0497826389,0.0936236497
64.4,0.145432,-0.0516881944,-0.1065258488
64.42,0.1442315,-0.0564520833,-0.1353076775
64.44,0.1432025,-0.0554993056,-0.1300144676
64.46,0.142345,-0.0693145833,0.1329918981
64.48,0.1394295,-0.0433513889,0.133984375
64.5,0.1414875,-0.0526409722,-0.2874874614
64.52,0.1377145,-0.0766986111,0.2305854552
64.54,0.1372,-0.0464479167,0.8234249614
64.56,0.136171,-0.0309652778,0.8022521219
64.58,0.135485,0.0038111111,-0.0476388889
64.6,0.137886,-0.0314416667,-0.5336217207
64.62,0.134113,-0.0631215278,1.9376456404
64.64,0.1342845,-0.0566902778,11.5018142361
64.66,0.1325695,0.2489131944,23.3198977623
64.68,0.1318835,0.8560708333,27.8588252315
64.7,0.126567,2.8142673611,-26.6241840278
64.72,0.3613505,-0.0881319444,-81.1713734568
64.74,0.1233085,-2.9986298611,-25.698203125
64.76,0.123137,-0.9856486111,29.1414361497
64.78,0.1246805,-0.3532423611,23.6689187886
64.8,0.122451,-0.06645625,11.2748678627
64.82,0.1212505,-0.0774131944,2.2671479553
64.84,0.119364,-0.0828916667,0.5710050154
64.86,0.117649,-0.0714583333,0.5865538194
64.88,0.116277,-0.0507354167,0.6279070216
64.9,0.115934,-0.042875,0.5309751157
64.92,0.1147335,-0.0371583333,0.6527189429
64.94,0.1140475,-0.0197701389,0.7423726852
64.96,0.11319,0.0221520833,-0.3771412037
64.98,0.1171345,-0.0281069444,-1.7024286265
65,0.1123325,-0.094325,-0.8611390818
65.02,0.1113035,-0.0678854167,0.3361188272
65.04,0.110446,-0.0702673611,0.9961159336
65.06,0.1068445,-0.0045256944,0.5111255787
65.08,0.112161,-0.0231048611,-1.1181905864
65.1,0.1071875,-0.0948013889,-0.7853800154
65.12,0.105987,-0.0700291667,0.3321489198
65.14,0.104958,-0.0612159722,0.6560271991
65.16,0.1034145,-0.0433513889,1.1744309414
65.18,0.1027285,-0.0069076389,2.0051340664
65.2,0.104615,-0.0545465278,13.2432802855
65.22,0.100156,0.2155659722,43.372892554
65.24,0.104615,0.6440777778,133.910600887
65.26,0.0852355,5.4093958333,196.148162616
65.28,0.311101,8.6486020833,183.163257137
65.3,0.081291,23.5548104167,-265.682414159
65.32,2.197601,-0.8863215278,-711.287979359
65.34,0.083692,-26.6244222222,-220.667634066
65.36,0.090209,-8.73149375,266.338772184
65.38,0.088151,-2.9645680556,220.054283372
65.4,0.087465,-0.0674090278,109.079822531
65.42,0.0848925,-0.0766986111,24.0890673225
65.44,0.0842065,-0.0671708333,4.0605536265
65.46,0.0824915,-0.07074375,-0.102886767
65.48,0.081291,-0.0709819444,-0.2540740741
65.5,0.079919,-0.0838444444,-0.2716078318
65.52,0.0776895,-0.08575,-0.0780748457
65.54,0.076489,-0.0859881944,0.0899845679
65.56,0.0742595,-0.0840826389,0.2805401235
65.58,0.072716,-0.0683618056,0.1730217978
65.6,0.0718585,-0.0676472222,-0.2398485725
65.62,0.0708295,-0.0948013889,0.0357291667
65.64,0.0670565,-0.0826534722,0.91109375
65.66,0.0663705,-0.0250104167,0.9157253086
65.68,0.068257,-0.0533555556,2.2631780478
65.7,0.064141,-0.0833680556,12.514140625
65.72,0.063112,0.29369375,25.0425067515
65.74,0.0643125,0.9308638889,28.7467611883
65.76,0.0595105,2.9364611111,-28.377890625
65.78,0.302526,-0.0919430556,-85.0794164738
65.8,0.0557375,-3.11486875,-28.0308545525
65.82,0.056595,-1.0844993056,28.7818287037
65.84,0.0540225,-0.4554277778,24.2604349923
65.86,0.05145,-0.1426784722,12.6226514275
65.88,0.047334,-0.1233847222,4.0744483025
65.9,0.0461335,-0.0752694444,2.1778250386
65.92,0.04459,-0.0426368056,1.3474527392
65.94,0.043904,0.0040493056,-0.1181047454
65.96,0.0471625,-0.0543083333,-1.1469724151
65.98,0.0413315,-0.0936104167,0.1310069444
66,0.041503,-0.0483534722,1.3497685185
66.02,0.039445,-0.0050020833,0.968988233
66.04,0.041503,0.0252486111,-0.9855295139
66.06,0.0430465,-0.0602631944,1.9634500386
66.08,0.038416,-0.1190972222,24.1310821759
66.1,0.036358,-0.0936104167,113.072556906
66.12,0.0351575,2.9302680556,225.534740548
66.14,0.032928,8.95444375,261.611604938
66.16,0.0337855,26.94908125,-253.999307485
66.18,2.197601,-0.3122729167,-760.656424576
66.2,0.0142345,-27.2720729167,-245.453750965
66.22,0.0204085,-8.9656388889,266.899852431
66.24,0.0238385,-2.9917222222,224.515797647
66.26,0.021609,-0.0695527778,110.238704668
66.28,0.0200655,-0.1343416667,23.5518065201
66.3,0.0152635,-0.1388673611,4.4777247299
66.32,0.0135485,-0.0969451389,0.8862818287
66.34,0.011662,-0.0688381944,-0.1200896991
66.36,0.012348,-0.1064729167,-0.9620408951
66.38,0.0073745,-0.1452986111,-0.1336535494
66.4,0.0049735,-0.1157625,0.991484375
66.42,0.0029155,-0.0869409722,1.3481143904
66.44,0.0015435,-0.0552611111,1.275001929
66.46,0.0008575,-0.0338236111,1.4493470293
66.48,0.0001715,-0.0147680556,3.456796875
66.5,0.0005145,-0.0083368056,13.0705893133
66.52,0.0001715,0.3275173611,25.9489689429
66.54,-0.0005145,1.0242361111,30.4051900077
66.56,-0.000343,3.1008152778,-28.626009838
66.58,0.2474745,0.0095277778,-87.7471942516
66.6,0.001372,-3.13630625,-29.6112085262
66.62,-0.002401,-1.0952180556,30.5636554784
66.64,-0.002744,-0.35800625,27.3824363426
66.66,-0.0025725,0.0233430556,14.5735300926
66.68,-0.001715,0.0605013889,4.1770042438
66.7,0.0005145,0.0674090278,1.6217071759
66.72,0.0001715,0.1021854167,1.1370476466
66.74,0.0046305,0.13505625,0.2494425154
66.76,0.007203,0.0993270833,-0.1402700617
66.78,0.007203,0.1167152778,-0.0062856867
66.8,0.0121765,0.11790625,-0.5332908951
66.82,0.0128625,0.0843208333,3.6566155478
66.84,0.014749,0.0826534722,25.1745061728
66.86,0.0159495,0.0926576389,117.615785108
66.88,0.018522,3.1215381944,251.267018711
66.9,0.019894,9.1564326389,375.792096836
66.92,0.0238385,30.2349736111,-27.8396373457
66.94,2.197601,8.9656388889,-499.121571181
66.96,0.0145775,0.0131006944,-499.734260224
66.98,2.197601,-8.909425,-496.380680942
67,0.02401,-30.0515638889,-24.7020871914
67.02,0.028812,-8.9170472222,376.546710069
67.04,0.030527,-2.9290770833,250.375774498
67.06,0.0317275,0.0752694444,116.729172454
67.08,0.033271,0.0702673611,24.7493952546
67.1,0.034643,0.0647888889,3.8336072531
67.12,0.036015,0.0538319444,-0.2491116898
67.14,0.036701,0.0481152778,0.1505256559
67.16,0.0375585,0.0605013889,0.5184037423
67.18,0.039102,0.0752694444,0.5842380401
67.2,0.0406455,0.0871791667,0.4661332948
67.22,0.0427035,0.0936104167,0.325863233
67.24,0.0444185,0.0978979167,0.2583748071
67.26,0.0464765,0.1064729167,0.0807214506
67.28,0.0488775,0.10504375,-0.2348861883
67.3,0.0509355,0.0919430556,-0.2778935185
67.32,0.052479,0.0859881944,-0.0301051312
67.34,0.0540225,0.0909902778,0.118435571
67.36,0.055566,0.1157625,-0.7582523148
67.38,0.0605395,0.0612159722,-1.6117824074
67.4,0.0577955,0.0145298611,-0.8651089892
67.42,0.059682,0.0283451389,-0.0694733796
67.44,0.0595105,0.0245340278,0.2444801312
67.46,0.060368,0.0376347222,0.4767197145
67.48,0.061054,0.0464479167,0.5528096065
67.5,0.0622545,0.05788125,0.7073051698
67.52,0.0632835,0.0719347222,0.949138696
67.54,0.064827,0.1019472222,0.8518759645
67.56,0.0677425,0.111475,0.4085696373
67.58,0.068943,0.1293395833,-0.4595167824
67.6,0.0742595,0.0895611111,-1.0533487654
67.62,0.0725445,0.0526409722,-0.176330054
67.64,0.0746025,0.0862263889,0.5504938272
67.66,0.0763175,0.1095694444,-0.1687210648
67.68,0.0804335,0.0738402778,-0.7681770833
67.7,0.078547,0.0605013889,-0.582583912
67.72,0.082663,0.0559756944,-0.4429755015
67.74,0.0814625,0.0319180556,0.1310069444
67.76,0.082663,0.0605013889,1.0265518904
67.78,0.083692,0.08789375,2.4580343364
67.8,0.0879795,0.0452569444,11.6202498071
67.82,0.086093,0.32799375,26.1239756944
67.84,0.0842065,1.0747333333,33.6012962963
67.86,0.087808,3.1949020833,-18.1394994213
67.88,0.3404275,0.2834513889,-65.6705391589
67.9,0.084721,-2.23593125,-0.5448697917
67.92,0.086436,1.7981298611,7.2973514661
67.94,0.3112725,-0.2474840278,-49.6086246142
67.96,0.089866,-2.6225208333,-11.0085532407
67.98,0.0951825,-0.7291131944,29.5668778935
68,0.0999845,-0.16935625,21.4828231096
68.02,0.1006705,0.07503125,9.2892525077
68.04,0.102214,0.0402548611,0.850552662
68.06,0.1029,-0.0054784722,-0.0923003472
68.08,0.1006705,0.0083368056,1.0123263889
68.1,0.1020425,0.0747930556,0.754613233
68.12,0.1058155,0.0521645833,-0.225623071
68.14,0.103586,0.0457333333,-0.3873967978
68.16,0.107702,0.0354909722,-0.3450511188
68.18,0.1054725,0.0121479167,0.573982446
68.2,0.10633,0.0674090278,1.0282060185
68.22,0.109074,0.0828916667,0.205773534
68.24,0.110446,0.0666944444,-0.306013696
68.26,0.111475,0.0557375,-0.2077584877
68.28,0.1123325,0.0593104167,-0.080390625
68.3,0.113876,0.0605013889,-0.229923804
68.32,0.1150765,0.05145,-0.4165094522
68.34,0.116277,0.02786875,0.0291126543
68.36,0.114905,0.0554993056,0.4360281636
68.38,0.1191925,0.0609777778,0.2282696759
68.4,0.117992,0.0423986111,0.7979513889
68.42,0.1188495,0.1036145833,0.8227633102
68.44,0.12348,0.1064729167,-0.4323890818
68.46,0.124166,0.0657416667,-0.8224324846
68.48,0.125195,0.0569284722,0.0403607253
68.5,0.1263955,0.0469243056,3.2371286651
68.52,0.127253,0.0662180556,13.8840895062
68.54,0.1284535,0.4227951389,26.9963628472
68.56,0.125881,1.2824388889,26.3472829861
68.58,0.151263,3.0029173611,-35.8135271991
68.6,0.367353,-0.3196569444,-85.5938503086
68.62,0.124166,-3.0465069445,-22.3634809028
68.64,0.128968,-0.8927527778,32.616097608
68.66,0.1329125,-0.2343833333,25.2856635802
68.68,0.1329125,0.0504972222,11.935857446
68.7,0.133084,0.0669326389,2.2092534722
68.72,0.1363425,0.0564520833,-0.9498003472
68.74,0.136857,-0.0121479167,-1.2412577161
68.76,0.134456,-0.0223902778,0.1515181327
68.78,0.1349705,0.0121479167,0.8290489969
68.8,0.135485,0.0307270833,0.5875462963
68.82,0.136514,0.0345381944,0.2464650849
68.84,0.136857,0.0352527778,0.1118190586
68.86,0.137886,0.03644375,0.1627662037
68.88,0.138229,0.0414458333,0.3516676312
68.9,0.1397725,0.0433513889,0.861800733
68.92,0.139601,0.0657416667,1.5565345293
68.94,0.1411445,0.1341034722,0.7354253472
68.96,0.1459465,0.1441076389,-2.1129832176
68.98,0.1497195,0.0323944444,-3.9249151235
69,0.147833,-0.1014708333,-1.7467592593
69.02,0.141659,-0.0609777778,1.6074816744
69.04,0.144403,0.0352527778,1.8476610725
69.06,0.1452605,0.0433513889,0.5035165895
69.08,0.1462895,0.0381111111,-0.2692920525
69.1,0.1473185,0.0050020833,0.2477883873
69.12,0.145089,0.0373965278,1.2829417438
69.14,0.148519,0.0838444444,0.9911535494
69.16,0.1490335,0.0986125,-0.3400887346
69.18,0.1531495,0.0759840278,-1.7963831019
69.2,0.153664,-0.0121479167,-1.3897984182
69.22,0.15092,-0.0204847222,0.7966280864
69.24,0.15092,0.0538319444,1.4930160108
69.26,0.1541785,0.08575,0.0863454861
69.28,0.1558935,0.0490680556,-1.1820399306
69.3,0.1558935,0.0111951389,-1.255152392
69.32,0.155722,-0.00214375,-1.0086873071
69.34,0.156408,-0.0326326389,-0.4773813657
69.36,0.1538355,-0.0338236111,0.5336217207
69.38,0.1541785,0.0026201389,0.9259809028
69.4,0.1545215,0.0161972222,0.8330189043
69.42,0.1552075,0.0231048611,1.2071826775
69.44,0.155036,0.0471625,2.0458256173
69.46,0.1552075,0.1398201389,1.3269415509
69.48,0.1627535,0.1450604167,-1.3686255787
69.5,0.1634395,0.0385875,-2.3472077546
69.52,0.1610385,0.0440659722,-2.7293113426
69.54,0.1675555,-0.0419222222,-3.7211265432
69.56,0.16121,-0.18865,-1.0543412423
69.58,0.1545215,-0.0995652778,2.1989978781
69.6,0.15778,-0.0252486111,2.242336034
69.62,0.154693,0.0061930556,1.5012866512
69.64,0.158809,0.0123861111,1.4093171296
69.66,0.155036,0.0176263889,2.8480777392
69.68,0.1548645,0.2019888889,1.0579803241
69.7,0.169099,0.1305305556,-3.6040142747
69.72,0.1627535,-0.0540701389,-3.740314429
69.74,0.1617245,-0.0488298611,-2.3898842593
69.76,0.1617245,-0.0786041667,-2.813671875
69.78,0.161896,-0.2193770833,0.9206876929
69.8,0.150577,-0.2481986111,17.1863908179
69.82,0.14749,0.2219972222,44.073912037
69.84,0.147833,1.32269375,70.694456983
69.86,0.15435,4.1491090278,42.3562654321
69.88,0.3688965,4.4111229167,-49.8650144676
69.9,0.397537,1.3586611111,-105.580018326
69.92,0.398223,-0.9575416667,-95.765083912
69.94,0.3836455,-3.7260756944,-19.233208912
69.96,0.174244,-2.7513840278,94.9290875772
69.98,0.173901,2.4484006944,96.8280266204
70,0.372841,3.438575,-11.6625954861
70.02,0.380387,0.9489666667,-83.4196643519
70.04,0.383474,-0.9761208333,-96.8925376157
70.06,0.3733555,-3.9540277778,-50.6494020062
70.08,0.1634395,-3.8739944444,35.0632146991
70.1,0.162582,-1.2495680556,62.2051408179
70.12,0.1596665,-0.3525277778,40.0348620756
70.14,0.159495,-0.0164354167,29.308833912
70.16,0.1593235,0.3056034722,40.3524546682
70.18,0.1596665,1.2340854167,62.7165972222
70.2,0.1634395,3.8542243056,35.4879947917
70.22,0.369754,3.9292555556,-49.3585204475
70.24,0.380387,1.0287618056,-95.7333246528
70.26,0.3805585,-0.8910854167,-83.9473312114
70.28,0.373184,-3.42785625,-12.9660484182
70.3,0.173901,-2.4645979167,95.9152787423
70.32,0.174244,2.70326875,95.6006635802
70.34,0.380044,3.7317923611,-16.9253694059
70.36,0.39788,1.0390041667,-93.7989872685
70.38,0.397537,-1.2267013889,-106.189068287
70.4,0.3764425,-4.3494305556,-53.2291801698
70.42,0.1579515,-4.2153270833,39.1714072145
70.44,0.150234,-1.4155895833,69.3691695602
70.46,0.1476615,-0.3318048611,44.5559249614
70.48,0.1483475,0.1531590278,20.0394309414
70.5,0.1552075,0.2596319444,4.267650463
70.52,0.1627535,0.1872208333,-2.0607127701
70.54,0.1627535,0.0817006944,-2.9612201003
70.56,0.162239,0.1100458333,-4.4006423611
70.58,0.172872,-0.0847972222,-5.4238859954
70.6,0.158809,-0.2510569444,-0.3768103781
70.62,0.1552075,-0.0955159722,4.2702970679
70.64,0.1552075,0.0635979167,2.7183940972
70.66,0.1620675,0.0462097222,-0.6021026235
70.68,0.1582945,-0.0402548611,-0.5885387731
70.7,0.158466,-0.0354909722,2.0428481867
70.72,0.1545215,0.0700291667,3.3420003858
70.74,0.1606955,0.1967486111,0.2540740741
70.76,0.167727,0.0902756944,-3.5097289738
70.78,0.1641255,-0.0292979167,-3.5669618056
70.8,0.1641255,-0.0581194444,-2.7005295139
70.82,0.1637825,-0.14363125,-1.1615287423
70.84,0.1565795,-0.1414875,1.7163233025
70.86,0.155379,-0.0233430556,2.2625163966
70.88,0.158466,-0.0135770833,1.0090181327
70.9,0.1548645,-0.0097659722,0.5213811728
70.92,0.157094,0.0181027778,-0.401953125
70.94,0.157094,-0.0181027778,-1.3752420911
70.96,0.156751,-0.0669326389,-0.9627025463
70.98,0.1534925,-0.0776513889,0.4515769676
71,0.152635,-0.0347763889,1.2491975309
71.02,0.1524635,-0.0083368056,1.0712133488
71.04,0.1521205,0.0245340278,0.1386159336
71.06,0.1552075,-0.0169118056,-0.2825250772
71.08,0.150234,-0.0116715278,0.248119213
71.1,0.153664,0.0300125,-0.7086284722
71.12,0.1538355,-0.0273923611,-2.0762615741
71.14,0.1528065,-0.0962305556,-1.5750607639
71.16,0.148519,-0.1062347222,-0.1842698688
71.18,0.1483475,-0.0919430556,0.7830642361
71.2,0.144746,-0.0702673611,1.3315731096
71.22,0.1445745,-0.0126243056,0.7162374614
71.24,0.1462895,-0.0381111111,-0.0287818287
71.26,0.1428595,-0.0557375,0.9494695216
71.28,0.142002,0.0114333333,1.4390914352
71.3,0.1445745,0.0302506944,0.5882079475
71.32,0.1432025,0.0388256944,-0.5663734568
71.34,0.1466325,0.0188173611,-2.0765923997
71.36,0.1459465,-0.0847972222,-1.7408043982
71.38,0.1404585,-0.0719347222,-0.4194868827
71.4,0.1432025,-0.0645506944,-0.4839978781
71.42,0.1390865,-0.0962305556,-0.3139535108
71.44,0.1387435,-0.1002798611,0.6848090278
71.46,0.134113,-0.0645506944,1.4562943673
71.48,0.135828,-0.0114333333,0.8750337577
71.5,0.135142,-0.0233430556,-0.0595486111
71.52,0.134799,-0.0343,-0.1498640046
71.54,0.133427,-0.0350145833,0.087337963
71.56,0.1332555,-0.0259631944,0.1839390432
71.58,0.1325695,-0.0238194444,0.0509471451
71.6,0.1322265,-0.0221520833,-0.1617737269
71.62,0.1318835,-0.0281069444,-0.4211410108
71.64,0.1315405,-0.0526409722,0.3797878086
71.66,0.1287965,-0.0328708333,3.0799864969
71.68,0.1305115,-0.0276305556,12.6322453704
71.7,0.127596,0.3089381944,25.1176041667
71.72,0.130683,0.9592090278,29.8543653549
71.74,0.1253665,2.9552784722,-25.1053636188
71.76,0.3627225,0.1860298611,-84.4938551312
71.78,0.1428595,-2.9957715278,-33.0852083333
71.8,0.124166,-1.2307506944,27.2884818673
71.82,0.1236515,-0.3973083333,26.6086352238
71.84,0.125881,-0.0533555556,13.2449344136
71.86,0.1226225,-0.0650270833,3.4217293596
71.88,0.1219365,-0.0445423611,1.3084153164
71.9,0.120393,-0.008575,0.2828559028
71.92,0.1226225,-0.0126243056,-1.0976793982
71.94,0.121422,-0.0855118056,-1.0913937114
71.96,0.1171345,-0.0755076389,-0.1124807099
71.98,0.118678,-0.0700291667,0.1773225309
72,0.114905,-0.0800333333,0.8310339506
72.02,0.113876,-0.0266777778,0.8932291667
72.04,0.114905,-0.0207229167,-0.0413532022
72.06,0.1137045,-0.0416840278,-0.4290808256
72.08,0.112847,-0.0512118056,-0.2193373843
72.1,0.111475,-0.0512118056,0.1081799769
72.12,0.1106175,-0.0409694444,0.1568113426
72.14,0.1099315,-0.0381111111,-0.0688117284
72.16,0.109417,-0.0457333333,-0.1640895062
72.18,0.108388,-0.0631215278,0.4572010031
72.2,0.1054725,-0.0221520833,0.7767785494
72.22,0.1078735,-0.0007145833,-0.2070968364
72.24,0.1068445,-0.0362055556,-0.9259809028
72.26,0.10633,-0.0690763889,-0.3635773534
72.28,0.1027285,-0.0504972222,0.312961034
72.3,0.1044435,-0.0295361111,-0.0483005401
72.32,0.1030715,-0.0688381944,0.1386159336
72.34,0.099813,-0.0333472222,0.5915162037
72.36,0.1020425,-0.0131006944,0.1366309799
72.38,0.100499,-0.0471625,1.5876321374
72.4,0.099813,-0.0733638889,11.2265673225
72.42,0.0986125,0.2067527778,24.8635300926
72.44,0.0927815,0.8963256944,31.050630787
72.46,0.0917525,3.0362645833,-27.5749768519
72.48,0.3404275,-0.0888465278,-86.0040740741
72.5,0.08575,-3.1098666667,-28.1039670139
72.52,0.095697,-1.1109388889,30.7105420525
72.54,0.079919,-0.3792055556,28.167816358
72.56,0.0917525,0.1067111111,13.1337770062
72.58,0.0903805,-0.0147680556,0.5107947531
72.6,0.0890085,-0.0521645833,-1.7298871528
72.62,0.088494,-0.1098076389,-1.3947608025
72.64,0.084035,-0.1214791667,0.1895630787
72.66,0.0824915,-0.0847972222,0.8829735725
72.68,0.0811195,-0.0635979167,0.5362683256
72.7,0.080605,-0.0690763889,0.2620138889
72.72,0.077861,-0.0595486111,0.210074267
72.74,0.078204,-0.0509736111,-0.1773225309
72.76,0.076489,-0.07074375,-0.3096527778
72.78,0.075117,-0.07503125,0.0072781636
72.8,0.0732305,-0.0726493056,0.3361188272
72.82,0.071344,-0.0362055556,-0.3582841435
72.84,0.073745,-0.0814625,-1.2333179012
72.86,0.0680855,-0.1262430556,-0.3698630401
72.88,0.066885,-0.0957541667,0.5561178627
72.9,0.064827,-0.0833680556,0.6689293981
72.92,0.0636265,-0.0688381944,0.636177662
72.94,0.062083,-0.0595486111,1.0354841821
72.96,0.061054,-0.0421604167,3.1249787809
72.98,0.060711,-0.0433513889,12.6269521605
73,0.0595105,0.2896444444,25.1976639661
73.02,0.0591675,0.94539375,30.0449209105
73.04,0.0550515,3.0214965278,-27.4919396219
73.06,0.302526,-0.0069076389,-86.0156529707
73.08,0.0564235,-3.1058173611,-29.1741878858
73.1,0.055223,-1.08045,28.9839631559
73.12,0.0540225,-0.4182694444,24.9988377701
73.14,0.051793,-0.0788423611,12.4972685185
73.16,0.0509355,-0.0821770833,2.5380941358
73.18,0.048706,-0.0931340278,0.2332320602
73.2,0.046991,-0.0945631944,-0.0582253086
73.22,0.044933,-0.0955159722,0.153833912
73.24,0.0430465,-0.0888465278,0.3870659722
73.26,0.0413315,-0.07931875,0.5690200617
73.28,0.039788,-0.0643125,0.6212905093
73.3,0.038759,-0.0509736111,0.4575318287
73.32,0.03773,-0.0393020833,-0.0003308256
73.34,0.03773,-0.0519263889,-0.3979832176
73.36,0.035672,-0.0666944444,-0.2805401235
73.38,0.034643,-0.0638361111,0.3506751543
73.4,0.033271,-0.0657416667,3.0111747685
73.42,0.031899,-0.06645625,14.5761766975
73.44,0.03087,0.2481986111,36.0838117284
73.46,0.029498,1.1950215278,52.7647010031
73.48,0.0248675,3.8261173611,1.3669714506
73.5,0.2601655,2.88763125,-111.540834298
73.52,0.2629095,-3.1386881944,-111.562337963
73.54,0.0145775,-4.1550638889,4.1161323302
73.56,0.012348,-1.3276958333,57.4015528549
73.58,0.017493,-0.2841659722,38.0069010417
73.6,0.0162925,0.0061930556,13.762345679
73.62,0.017836,-0.0559756944,1.6491657022
73.64,0.013034,-0.0759840278,-0.1673977623
73.66,0.0138915,-0.0550229167,-0.6504031636
73.68,0.0121765,-0.0881319444,-1.2207465278
73.7,0.010633,-0.1302923611,-0.6719068287
73.72,0.0060025,-0.1298159722,0.5177420911
73.74,0.004802,-0.0959923611,1.029529321
73.76,0.002058,-0.0616923611,0.2666454475
73.78,0.0032585,-0.0702673611,-1.0966869213
73.8,0.000686,-0.1400583333,-0.8707330247
73.82,-0.0039445,-0.1391055556,0.9263117284
73.84,-0.0060025,-0.0847972222,2.0239911265
73.86,-0.0070315,-0.0340618056,1.9667582948
73.88,-0.0070315,-0.0007145833,1.4926851852
73.9,-0.00686,0.02358125,0.9924768519
73.92,-0.005831,0.0312034722,0.7231847994
73.94,-0.006517,0.0688381944,-0.1683902392
73.96,-0.001372,0.0338236111,-1.3332272377
73.98,-0.0046305,-0.0242958333,-0.754613233
74,-0.0042875,-0.0019055556,0.1693827161
74.02,-0.004116,0.0011909722,0.386404321
74.04,-0.0042875,0.0123861111,0.5438773148
74.06,-0.003773,0.025725,0.5111255787
74.08,-0.003087,0.0333472222,0.4988850309
74.1,-0.002401,0.04073125,0.69671875
74.12,-0.001715,0.0588340278,1.0067023534
74.14,-0.0001715,0.0859881944,1.045078125
74.16,0.0018865,0.1038527778,0.8260715664
74.18,0.0036015,0.1317215278,0.0870071373
74.2,0.0084035,0.1076638889,-0.612027392
74.22,0.0080605,0.0774131944,4.0893354553
