Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
54.92,0.0351575,29.10140625,105.513522377
54.98,0.040474,-7.2913701389,-102.112635031
55.02,0.031213,-16.9899333333,288.380359761
55.04,0.046648,14.8299861111,122.298290895
55.08,0.055566,-22.0044027778,-112.939565008
55.1,0.0427035,-7.6677173611,251.530686728
55.12,0.0313845,-2.6337159722,282.683873457
55.14,0.034643,2.4391111111,279.951915509
55.16,0.034643,7.3935555556,236.922750772
55.18,0.037387,22.0820541667,-199.835875772
55.22,0.040474,-21.9696263889,-205.254468557
55.24,0.0396165,-7.3432965278,212.551489198
55.26,0.0396165,-2.4726965278,182.551891397
55.28,0.038416,-0.0397784722,91.4147270447
55.3,0.03773,-0.0352527778,20.4906770833
55.32,0.037044,-0.0312034722,3.6999537037
55.34,0.0365295,-0.0242958333,0.4386747685
55.36,0.0358435,-0.0123861111,0.4234567901
55.38,0.035672,0.0104805556,-0.2322395833
55.4,0.0379015,-0.0304888889,-0.4098929398
55.42,0.033957,-0.0454951389,0.9699807099
55.44,0.0337855,0.0281069444,1.5039332562
55.46,0.0361865,0.0628833333,-0.0115788966
55.48,0.0385875,0.0014291667,-0.7539515818
55.5,0.0337855,0.0221520833,-1.0543412423
55.52,0.040474,-0.0016673611,-2.5933420139
55.54,0.0365295,-0.1324361111,-1.826488233
55.56,0.0317275,-0.1171916667,0.7248389275
55.58,0.03087,-0.0571666667,1.4172569444
55.6,0.0306985,-0.0359673611,0.9101012731
55.62,0.0296695,-0.0304888889,0.5293209877
55.64,0.029155,-0.0181027778,0.2769010417
55.66,0.029155,-0.0145298611,-0.1372926312
55.68,0.028812,-0.0247722222,-0.4565393519
55.7,0.028126,-0.0350145833,-0.5332908951
55.72,0.0279545,-0.0612159722,0.0863454861
55.74,0.024696,-0.0454951389,1.2544907407
55.76,0.025039,0.0188173611,1.1347318673
55.78,0.0272685,0.0111951389,0.3430661651
55.8,0.0248675,0.0195319444,-0.0529320988
55.82,0.027783,0.0295361111,-1.0798148148
55.84,0.0282975,-0.0457333333,-0.9739506173
55.86,0.024353,-0.0550229167,4.5812731482
55.88,0.0241815,0.0273923611,26.1858400849
55.9,0.0272685,0.0474006944,115.202081404
55.92,0.0238385,2.6063236111,278.427471065
55.94,0.034643,10.0053576389,399.377647569
55.96,0.034643,29.5082423611,16.6706336805
56.02,0.0186935,-26.8952493056,-11.7730912423
56.06,0.0224665,-5.1950208333,252.603554205
56.08,0.0255535,-0.8646458333,139.382456597
56.1,0.0262395,-0.3013159722,45.7389573688
56.12,0.025039,-0.0138152778,13.9181645448
56.14,0.025382,-0.0240576389,1.4883844522
56.16,0.025039,-0.0657416667,-0.2319087577
56.18,0.0217805,-0.0659798611,0.3592766204
56.2,0.021609,-0.0316798611,0.5991251929
56.22,0.021609,-0.0373965278,0.6523881173
56.24,0.0197225,-0.0216756944,1.2349720293
56.26,0.0200655,0.0178645833,1.4629108796
56.28,0.020237,0.0624069444,0.6910947145
56.3,0.0241815,0.0435895833,0.0072781636
56.32,0.0221235,0.0219138889,0.754613233
56.34,0.022295,0.0978979167,0.3847501929
56.36,0.02744,0.1079020833,-2.6128607253
56.38,0.031213,-0.0640743056,-3.0512046682
56.4,0.0217805,-0.111475,0.661320409
56.42,0.022638,0.0202465278,2.1692235725
56.44,0.0258965,0.0323944444,1.0778298611
56.46,0.0238385,0.0416840278,0.4945842978
56.48,0.027097,0.0576430556,-0.2587056327
56.5,0.027783,0.0116715278,-0.0860146605
56.52,0.0255535,0.0431131944,0.58953125
56.54,0.0296695,0.0719347222,-0.1796383102
56.56,0.0306985,0.0104805556,-0.0334133873
56.58,0.027097,0.0652652778,0.2474575617
56.6,0.034643,0.0612159722,-1.0497096836
56.62,0.031213,-0.0066694444,-1.1016493056
56.64,0.0324135,0.0004763889,-0.4714265046
56.66,0.031556,-0.00643125,-0.4433063272
56.68,0.032585,-0.0209611111,-0.2286005015
56.7,0.030527,-0.0297743056,0.5564486883
56.72,0.030527,0.0042875,1.2267013889
56.74,0.0310415,0.0273923611,1.4043547454
56.76,0.0310415,0.0724111111,0.9008381559
56.78,0.034643,0.0821770833,-0.5028549383
56.8,0.035329,0.0412076389,-1.3931066744
56.82,0.0358435,0.01500625,-1.5899479167
56.84,0.036701,-0.0397784722,-0.8664322917
56.86,0.032928,-0.0345381944,0.5792756559
56.88,0.034643,0.0066694444,1.0153038194
56.9,0.0343,0.0078604167,1.1138898534
56.92,0.033614,0.0616923611,3.7730661651
56.94,0.0375585,0.060025,18.5216030093
56.96,0.03773,-0.0166736111,88.3304398148
56.98,0.038759,2.2826173611,182.753364198
57,0.02744,7.2232465278,218.741236497
57.02,0.0300125,22.1177833333,-197.878380594
57.06,0.053165,-21.9474743056,-211.774710648
57.08,0.0351575,-7.5936388889,213.310403164
57.1,0.031556,-2.5520152778,208.304019097
57.12,0.035329,-0.0983743056,209.242571373
57.14,0.028126,2.3719402778,323.527604167
57.16,0.028469,9.8748270833,517.666331983
57.18,0.033271,31.9861791667,287.240996335
57.28,0.0372155,-30.8152152778,318.099086613
57.3,0.035672,-6.5489180556,482.3037201
57.34,0.0457905,-3.2489722222,82.7411410108
57.36,0.0355005,-1.1981180556,54.8115190972
57.38,0.036015,-0.3782527778,32.1651822917
57.4,0.0368725,0.0121479167,15.1045052083
57.42,0.0368725,0.0366819444,4.3490335648
57.44,0.0375585,0.0743166667,0.9805671296
57.46,0.0406455,0.0745548611,-1.0602961034
57.48,0.041846,0.0152444444,-1.8033304398
57.5,0.0406455,-0.0223902778,-1.2994830247
57.52,0.0406455,-0.0423986111,-0.355306713
57.54,0.0385875,-0.0390638889,0.7301321373
57.56,0.038416,-0.0016673611,1.205859375
57.58,0.0389305,0.0195319444,1.0569878472
57.6,0.0389305,0.0485916667,0.4261033951
57.62,0.041503,0.0454951389,-0.6236062886
57.64,0.0413315,0.0126243056,-1.1330777392
57.66,0.0416745,-0.0088131944,-1.0890779321
57.68,0.0413315,-0.0419222222,-0.3897125772
57.7,0.0392735,-0.0359673611,0.8402970679
57.72,0.0392735,-0.0002381944,1.650158179
57.74,0.039102,0.0478770833,1.5088956404
57.76,0.0416745,0.0724111111,0.5293209877
57.78,0.0420175,0.0817006944,-1.094371142
57.8,0.045962,0.0376347222,-2.8768595679
57.82,0.0451045,-0.0728875,-2.6820032793
57.84,0.041503,-0.1129041667,3.7231114969
57.86,0.0389305,-0.0762222222,26.3466213349
57.88,0.0385875,-0.0300125,114.351197917
57.9,0.038416,2.9952951389,227.076057099
57.92,0.037387,9.0566291667,268.415695409
57.94,0.040474,27.10771875,-221.14898534
57.98,0.0440755,-24.0695486111,115.885236304
58,0.037044,2.9945805556,889.340311536
58.02,0.043218,36.0914604167,575.776844136
58.12,0.0358435,-39.1884645833,358.026099537
58.14,0.0317275,-11.9921375,661.478874421
58.16,0.0341285,-2.7185131944,507.071972415
58.18,0.052136,3.1646513889,475.640892168
58.2,0.041846,11.9740347222,513.738770255
58.22,0.045276,36.0211930556,15.870697338
58.28,0.0509355,-36.1374319444,11.7651514275
58.3,0.0337855,-12.0912263889,491.642596451
58.32,0.041846,-2.8287972222,340.293515625
58.34,0.0481915,0.1164770833,134.884220679
58.36,0.048706,-0.0388256944,25.5380835262
58.38,0.04459,-0.1186208333,3.628826196
58.4,0.0406455,-0.0483534722,2.4123804012
58.42,0.041846,0.07074375,1.404685571
58.44,0.04802,0.0069076389,-0.0135638503
58.46,0.040131,0.0119097222,0.6917563657
58.48,0.046648,0.08360625,-0.5716666667
58.5,0.046991,0.0052402778,-2.3379446374
58.52,0.0461335,-0.0440659722,-2.5417332176
58.54,0.045962,-0.1279104167,-1.1420100309
58.56,0.0389305,-0.1079020833,1.1767467207
58.58,0.040817,-0.0452569444,1.8297964892
58.6,0.0379015,-0.0126243056,1.3375279707
58.62,0.0403025,0.0142916667,0.5299826389
58.64,0.039788,-0.01071875,0.5349450231
58.66,0.0389305,0.0076222222,1.4109712577
58.68,0.0379015,0.0978979167,-0.0628568673
58.7,0.0454475,0.0683618056,-3.8795920139
58.72,0.044933,-0.1364854167,-4.0837114198
58.74,0.036701,-0.2003215278,0.259367284
58.76,0.0324135,-0.07074375,2.4080796682
58.78,0.0358435,-0.008575,0.4234567901
58.8,0.0351575,-0.0762222222,-0.9772588735
58.82,0.031556,-0.1043291667,-0.0218344907
58.84,0.029498,-0.0702673611,0.9210185185
58.86,0.029155,-0.0435895833,0.942191358
58.88,0.0282975,-0.0350145833,0.8694097222
58.9,0.02744,-0.0157208333,0.815154321
58.92,0.0269255,0.0190555556,-0.0893229167
58.94,0.029498,-0.0082891667,-1.6891956019
58.96,0.029498,-0.10933125,-0.8561766975
58.98,0.0207515,-0.0521645833,0.8459211034
59,0.0272685,0.0135770833,-0.915394483
59.02,0.026411,-0.1205263889,-1.4632417053
59.04,0.0186935,-0.1079020833,0.4489303627
59.06,0.0207515,-0.0452569444,0.2405102238
59.08,0.019894,-0.0902756944,-0.245472608
59.1,0.016121,-0.0948013889,0.6917563657
59.12,0.014749,-0.0490680556,1.1076041667
59.14,0.0149205,-0.02786875,0.6222829861
59.16,0.0142345,-0.0328708333,0.4214718364
59.18,0.0132055,-0.0223902778,0.6808391204
59.2,0.0132055,-0.0052402778,0.868748071
59.22,0.0125195,0.02786875,0.3592766204
59.24,0.015092,0.0252486111,-0.7678462577
59.26,0.014749,-0.0290597222,-0.6748842593
59.28,0.012691,-0.0285833333,0.6295611497
59.3,0.0128625,0.0071458333,1.9555102238
59.32,0.0128625,0.0554993056,3.9096971451
59.34,0.0156065,0.0645506944,12.8284249614
59.36,0.016121,0.3956409722,24.8727932099
59.38,0.0197225,0.9966055556,30.6225424383
59.4,0.009261,3.1782284722,-27.3076697531
59.44,0.0245245,-3.2225326389,-33.2992525077
59.46,0.0128625,-1.2028819444,30.2563184799
59.48,0.01372,-0.39230625,28.1102527006
59.5,0.01372,-0.0114333333,14.4362374614
59.52,0.01372,0.0016673611,3.5411574074
59.54,0.01372,0.0026201389,0.7681770833
59.56,0.01372,0.0092895833,0.2140441744
59.58,0.014063,0.0154826389,0.0049623843
59.6,0.0145775,0.0114333333,-0.2520891204
59.62,0.014749,-0.0023819444,-0.1740142747
59.64,0.014063,0.0009527778,0.0747665895
59.66,0.014749,0.0069076389,0.0790673225
59.68,0.0145775,0.0040493056,0.0721199846
59.7,0.014749,0.0078604167,0.1220746528
59.72,0.0149205,0.0097659722,0.1412625386
59.74,0.015092,0.0145298611,0.1240596065
59.76,0.0156065,0.0145298611,0.1194280478
59.78,0.0156065,0.01715,0.2474575617
59.8,0.0162925,0.0226284722,0.464148341
59.82,0.016464,0.0316798611,0.785710841
59.84,0.0169785,0.0635979167,0.6394859182
59.86,0.019551,0.07074375,-0.0969319059
59.88,0.0204085,0.0507354167,-0.4436371528
59.9,0.021266,0.0416840278,-0.2510966435
59.92,0.021952,0.0385875,0.129683642
59.94,0.022638,0.0488298611,0.386404321
59.96,0.0238385,0.05788125,0.4168402778
59.98,0.024696,0.0783659722,-0.0674884259
60,0.0282975,0.0452569444,-0.1975028935
60.02,0.025382,0.0559756944,0.196179591
60.04,0.0300125,0.0821770833,-0.547185571
60.06,0.030527,0.0352527778,-1.2604456019
60.08,0.031213,-0.0038111111,-0.5114564043
60.1,0.028812,0.0181027778,0.2590364583
60.12,0.032585,0.0252486111,0.3099836034
60.14,0.0303555,0.0128625,0.892898341
60.16,0.031213,0.0743166667,0.8055603781
60.18,0.0348145,0.0712201389,-0.3374421296
60.2,0.0348145,0.0381111111,-0.5233661265
60.22,0.0355005,0.0343,0.049293017
60.24,0.036015,0.0438277778,0.5736516204
60.26,0.0372155,0.0597868056,0.8670939429
60.28,0.0379015,0.0926576389,3.8488252315
60.3,0.0416745,0.0912284722,23.2626649306
60.32,0.0423605,0.0521645833,114.972488426
60.34,0.0430465,2.49746875,295.787545332
60.36,0.0440755,9.8443381944,490.146933835
60.38,0.043904,31.9287743056,193.732473958
60.46,0.0571095,-31.6791465278,307.600335648
60.48,0.053851,-6.7385208333,733.705384838
60.52,0.0475055,29.7097548611,89.4327507716
60.56,0.039788,-0.0526409722,-489.691056134
60.6,0.041503,-30.0372722222,68.0319724151
60.62,0.041503,-6.5603513889,564.883087384
60.64,0.0379015,4.4742444444,490.190933642
60.66,0.0481915,22.2290201389,26.0647579089
60.7,0.0389305,-12.3680083333,341.757749807
60.72,0.041846,25.1630993056,593.837937886
60.9,0.0509355,-38.9750423611,375.777209684
60.92,0.046991,-12.1150458333,626.47851659
60.94,0.0433895,-3.1289222222,366.939864969
60.96,0.0406455,-0.0769368056,143.91509838
60.98,0.0403025,-0.0090513889,31.8551986883
61,0.040474,0.0488298611,6.1255671296
61.02,0.042875,0.0733638889,0.8416203704
61.04,0.043561,0.0819388889,-0.2838483796
61.06,0.046648,0.0631215278,-1.384836034
61.08,0.046648,0.0145298611,-1.8539467593
61.1,0.0468195,-0.0183409722,-1.8499768519
61.12,0.046305,-0.06645625,-1.3884751157
61.14,0.043561,-0.0831298611,-0.4370206404
61.16,0.0427035,-0.0824152778,0.4615017361
61.18,0.0399595,-0.0626451389,1.2270322145
61.2,0.039788,-0.02358125,5.699132909
61.22,0.039445,0.0009527778,30.8809172454
61.24,0.039788,0.0352527778,143.699400077
61.26,0.0399595,3.0948604167,368.191709105
61.28,0.0433895,12.1498222222,627.994359568
61.3,0.0499065,39.03554375,375.990923032
61.48,0.040474,-30.0782416667,643.535885417
61.5,0.03773,15.0479340278,380.95793885
61.54,0.046991,-27.1067659722,-111.093227238
61.56,0.036358,-9.1411881944,293.263676698
61.58,0.037044,-2.9967243056,233.195338542
61.6,0.037044,0.1362472222,113.94560571
61.62,0.047334,0.0643125,23.3023640046
61.64,0.039445,-0.0209611111,3.0101822917
61.66,0.043218,0.0240576389,-0.4687798997
61.68,0.042532,-0.0109569444,-0.6904330633
61.7,0.042532,-0.0254868056,-0.0797289738
61.72,0.0409885,-0.0219138889,0.7443576389
61.74,0.0409885,0.0159590278,0.9580709877
61.76,0.0416745,0.0445423611,-0.1544955633
61.78,0.043904,0.0204847222,-1.6564438657
61.8,0.0437325,-0.0571666667,-1.5476022377
61.82,0.040131,-0.0716965278,-0.0317592593
61.84,0.039788,-0.0362055556,0.6183130787
61.86,0.039445,-0.0264395833,0.2980738812
61.88,0.0389305,-0.0262013889,-0.1372926312
61.9,0.038416,-0.0345381944,-0.4747347608
61.92,0.0375585,-0.0440659722,-0.7116059028
61.94,0.0372155,-0.0740784722,-0.3910358796
61.96,0.033957,-0.0743166667,0.5504938272
61.98,0.0334425,-0.0385875,0.879996142
62,0.032928,-0.0233430556,0.4674565972
62.02,0.0327565,-0.0197701389,-0.0304359568
62.04,0.0324135,-0.03215625,-0.1885706019
62.06,0.031213,-0.0333472222,-0.0089322917
62.08,0.0310415,-0.0326326389,0.2537432485
62.1,0.029841,-0.0242958333,0.5610802469
62.12,0.0300125,-0.0119097222,0.8055603781
62.14,0.028812,0.0207229167,0.3635773534
62.16,0.0313845,0.0231048611,-0.9570785108
62.18,0.03087,-0.025725,-1.8132552083
62.2,0.030527,-0.0817006944,-1.1684760803
62.22,0.026411,-0.0859881944,0.1968412423
62.24,0.026411,-0.0540701389,0.7976205633
62.26,0.025039,-0.0466861111,0.9031539352
62.28,0.02401,-0.0209611111,0.9014998071
62.3,0.0238385,0.0126243056,-0.0707966821
62.32,0.0262395,-0.0252486111,-0.9087779707
62.34,0.022638,-0.0571666667,-0.3083294753
62.36,0.022638,-0.0350145833,0.2838483796
62.38,0.0217805,-0.0307270833,0.2838483796
62.4,0.0214375,-0.0250104167,0.2467959105
62.42,0.0207515,-0.0216756944,0.2070968364
62.44,0.02058,-0.0173881944,0.2147058256
62.46,0.0200655,-0.0138152778,0.2372019676
62.48,0.019894,-0.0052402778,0.142585841
62.5,0.0200655,-0.0061930556,-0.0241502701
62.52,0.0197225,-0.0100041667,-0.0261352238
62.54,0.019551,-0.0097659722,0.0863454861
62.56,0.019208,-0.0040493056,0.1237287809
62.58,0.019551,-0.0040493056,0.1435783179
62.6,0.0190365,-0.0030965278,0.3711863426
62.62,0.019208,0.01071875,0.5141030093
62.64,0.0193795,0.0233430556,0.3106452546
62.66,0.019894,0.0423986111,-0.6566888503
62.68,0.0228095,-0.0111951389,-1.2022202932
62.7,0.018865,-0.0412076389,-0.1707060185
62.72,0.0197225,-0.0092895833,0.6265837191
62.74,0.0193795,-0.0045256944,5.1066242284
62.76,0.0190365,0.0240576389,30.4452199074
62.78,0.019894,0.0576430556,138.941135224
62.8,0.022638,3.0688972222,339.63418017
62.82,0.0228095,12.0852715278,491.519198495
62.84,0.018522,36.3553798611,12.5492081404
62.9,0.017493,-36.4701895833,14.0892013889
62.92,0.015092,-12.1198097222,495.426579861
62.94,0.0180075,-2.9381284722,341.980726273
62.96,0.021609,0.0574048611,137.354495563
62.98,0.0214375,-0.0319180556,28.0391251929
63,0.0183505,-0.0395402778,4.7751369599
63.02,0.018179,0.0283451389,1.0748524306
63.04,0.020923,0.0414458333,-0.1445707948
63.06,0.020923,0.0054784722,-0.850552662
63.08,0.0204085,-0.0097659722,-0.7827334105
63.1,0.0204085,-0.0195319444,-0.7384027778
63.12,0.020237,-0.0474006944,-0.2686304012
63.14,0.017836,-0.0435895833,0.6858015046
63.16,0.0176645,-0.0042875,0.9028231096
63.18,0.018179,0.0121479167,0.290464892
63.2,0.018865,0.0009527778,-0.057894483
63.22,0.0183505,-0.0161972222,0.6477565586
63.24,0.0166355,0.0323944444,1.1023109568
63.26,0.0200655,0.0597868056,0.3050212191
63.28,0.0204085,0.0362055556,-0.1263753858
63.3,0.0214375,0.0161972222,0.877349537
63.32,0.0186935,0.0890847222,1.0010783179
63.34,0.0258965,0.1150479167,-1.248205054
63.36,0.0262395,0.0223902778,-2.7306346451
63.38,0.0265825,-0.0676472222,-1.1406867284
63.4,0.019894,-0.01071875,0.2130516975
63.42,0.027783,-0.0061930556,-0.5051707176
63.44,0.0214375,-0.0705055556,0.2190065586
63.46,0.0217805,-0.0059548611,1.170461034
63.48,0.022295,0.0116715278,0.705320216
63.5,0.022638,0.0207229167,0.2127208719
63.52,0.023324,0.0116715278,0.0129021991
63.54,0.0228095,0.01500625,0.2292621528
63.56,0.02401,0.0197701389,0.5144338349
63.58,0.0234955,0.0304888889,0.8829735725
63.6,0.024353,0.0745548611,0.2864949846
63.62,0.0276115,0.0631215278,-1.1929571759
63.64,0.027783,0.0100041667,-1.7778568673
63.66,0.028126,-0.0431131944,-0.7529591049
63.68,0.024696,-0.0373965278,1.0543412423
63.7,0.025039,0.0423986111,0.9944618056
63.72,0.028812,0.0211993056,-0.019849537
63.74,0.025382,0.0190555556,-0.2226456404
63.76,0.029498,0.0121479167,-0.3900434028
63.78,0.0258965,0.0040493056,-0.4254417438
63.8,0.0296695,-0.0011909722,-0.5554562114
63.82,0.0265825,-0.0362055556,0.0793981481
63.84,0.0265825,0.0007145833,0.7281471836
63.86,0.027097,0.0157208333,0.3887201003
63.88,0.0276115,0.01715,-0.0526012731
63.9,0.0279545,0.0059548611,-0.2133825231
63.92,0.0276115,0.0042875,-0.1250520833
63.94,0.028126,0.0030965278,-0.0876687886
63.96,0.027783,0.0007145833,-0.0294434799
63.98,0.028126,0.0007145833,0.0615335648
64,0.027783,0.0019055556,0.1664052855
64.02,0.0279545,0.0133388889,-0.0390374228
64.04,0.0286405,0.0071458333,-0.531636767
64.06,0.028469,-0.0100041667,-0.8356655093
64.08,0.0286405,-0.0423986111,-0.3354571759
64.1,0.026068,-0.0390638889,0.8611390818
64.12,0.0262395,0.0033347222,1.4926851852
64.14,0.0262395,0.0447805556,0.9762663966
64.16,0.028812,0.0512118056,-0.0363908179
64.18,0.028812,0.0292979167,-0.4777121914
64.2,0.029498,0.0245340278,-0.5031857639
64.22,0.0300125,0.0104805556,-0.4770505401
64.24,0.029841,0.0023819444,-0.2911265432
64.26,0.0300125,-0.0016673611,-0.0939544753
64.28,0.0296695,0,0.0426765046
64.3,0.0300125,0.0026201389,0.0416840278
64.32,0.029841,0.0019055556,0.0072781636
64.34,0.0300125,0.0040493056,-0.0793981481
64.36,0.030184,-0.0019055556,-0.1310069444
64.38,0.029841,-0.0035729167,-0.0747665895
64.4,0.0300125,-0.0042875,-0.0387065972
64.42,0.0296695,-0.0045256944,-0.0241502701
64.44,0.029841,-0.0047638889,-0.0479697145
64.46,0.029498,-0.0066694444,-0.0774131944
64.48,0.029498,-0.0057166667,-0.2018036265
64.5,0.029498,-0.0145298611,-0.352660108
64.52,0.028812,-0.0214375,-0.4065846836
64.54,0.0286405,-0.0290597222,-0.4026147762
64.56,0.028126,-0.0500208333,0.1885706019
64.58,0.0258965,-0.0357291667,1.2736786265
64.6,0.0255535,0.0252486111,1.2253780864
64.62,0.0279545,0.0412076389,-0.0704658565
64.64,0.0282975,0.0073840278,-0.7714853395
64.66,0.027783,-0.0114333333,-0.4787046682
64.68,0.02744,-0.0128625,-0.0102555941
64.7,0.027097,-0.0030965278,0.1217438272
64.72,0.0276115,-0.0042875,0.0387065972
64.74,0.0269255,-0.0061930556,0.1018942901
64.76,0.027097,0.00214375,0.057894483
64.78,0.0272685,-0.0007145833,-0.1078491512
64.8,0.027097,-0.0045256944,-0.1769917052
64.82,0.027097,-0.0100041667,-0.1432474923
64.84,0.0265825,-0.0104805556,-0.0618643904
64.86,0.026754,-0.0121479167,0.0003308256
64.88,0.026068,-0.0131006944,0.1498640046
64.9,0.0258965,-0.0002381944,0.0526012731
64.92,0.0265825,-0.0100041667,-0.05359375
64.94,0.025382,-0.01071875,0.1379542824
64.96,0.0258965,-0.0047638889,0.261021412
64.98,0.024696,0.0185791667,-0.3357880015
65,0.028126,-0.0173881944,-0.9137403549
65.02,0.02401,-0.0538319444,-0.0029774306
65.04,0.02401,-0.0088131944,0.5680275849
65.06,0.024696,-0.0047638889,0.0416840278
65.08,0.0241815,-0.0140534722,-0.2871566358
65.1,0.02401,-0.0240576389,-0.2907957176
65.12,0.0231525,-0.0295361111,-0.0439998071
65.14,0.022638,-0.0247722222,0.1531722608
65.16,0.0221235,-0.0188173611,0.1267062114
65.18,0.021952,-0.0157208333,-0.0827064043
65.2,0.0217805,-0.0252486111,-0.1568113426
65.22,0.0207515,-0.0271541667,0.0135638503
65.24,0.02058,-0.0240576389,0.210074267
65.26,0.019894,-0.0190555556,0.3324797454
65.28,0.019551,-0.0097659722,0.332810571
65.3,0.0190365,0.0161972222,-0.4340432099
65.32,0.0224665,-0.0445423611,-0.4492611883
65.34,0.015778,-0.0433513889,1.0910628858
65.36,0.0183505,0.04930625,0.493591821
65.38,0.0207515,0.0161972222,-1.6786091821
65.4,0.020237,-0.0688381944,-1.6723234954
65.42,0.016464,-0.0914666667,0.1435783179
65.44,0.015092,-0.0454951389,1.270701196
65.46,0.0145775,0.0059548611,0.3470360725
65.48,0.0173215,-0.0266777778,-0.8919058642
65.5,0.01372,-0.0721729167,-0.3589457948
65.52,0.012691,-0.0462097222,0.5098022762
65.54,0.0121765,-0.0283451389,0.4654716435
65.56,0.012005,-0.0252486111,0.2209915123
65.58,0.0111475,-0.025725,0.1667361111
65.6,0.0108045,-0.0195319444,0.1928713349
65.62,0.0104615,-0.0166736111,0.1849315201
65.64,0.0101185,-0.0126243056,0.1912172068
65.66,0.009947,-0.0088131944,0.1852623457
65.68,0.0097755,-0.0050020833,0.1723601466
65.7,0.0097755,-0.0023819444,0.165081983
65.72,0.009604,0.0023819444,0.1356385031
65.74,0.009947,0.0045256944,0.0774131944
65.76,0.009947,-0.0002381944,0.3010513117
65.78,0.009604,0.0123861111,1.1545814043
65.8,0.0104615,0.0300125,3.9550202546
65.82,0.0101185,0.0607395833,15.0568663194
65.84,0.013377,0.3927826389,35.1922366898
65.86,0.0166355,1.2378965278,52.7686709105
65.88,0.0063455,3.8992430556,4.8806703318
65.94,0.021266,-4.0483527778,-3.157730517
65.96,0.009947,-1.4382180556,52.9985947145
65.98,0.014406,-0.3734888889,38.0647955247
66,0.0108045,-0.0507354167,16.2025154321
66.02,0.0111475,-0.0095277778,4.3020563272
66.04,0.0108045,0.0042875,1.025228588
66.06,0.0114905,0.0142916667,0.0562403549
66.08,0.0118335,0.0007145833,-0.1968412423
66.1,0.011319,-0.0040493056,0.042345679
66.12,0.011319,0.0054784722,0.167728588
66.14,0.011662,0.0102423611,-0.0109172454
66.16,0.012005,0.0040493056,-0.1637586806
66.18,0.0118335,-0.0035729167,-0.0175337577
66.2,0.0114905,0.0042875,0.111488233
66.22,0.0121765,0.0059548611,0.0334133873
66.24,0.0118335,0.0035729167,0.0218344907
66.26,0.0121765,0.0061930556,0.0377141204
66.28,0.0121765,0.0052402778,0.0678192515
66.3,0.012348,0.0071458333,0.16078125
66.32,0.012348,0.0128625,0.1975028935
66.34,0.0128625,0.0183409722,0.1372926312
66.36,0.013377,0.0142916667,0.2487808642
66.38,0.0132055,0.0204847222,0.616328125
66.4,0.0135485,0.0512118056,0.4304041281
66.42,0.0159495,0.0519263889,-0.3506751543
66.44,0.0162925,0.02358125,-0.5746440972
66.46,0.0162925,0.0173881944,-0.2838483796
66.48,0.016807,0.0197701389,-0.2716078318
66.5,0.0173215,0.0119097222,-0.4873061343
66.52,0.0173215,0.0011909722,-0.6987037037
66.54,0.017836,-0.0271541667,-0.3764795525
66.56,0.0156065,-0.0264395833,0.5094714506
66.58,0.016121,0.0045256944,0.9332590664
66.6,0.0162925,0.0195319444,0.9074546682
66.62,0.016807,0.0385875,0.7704928627
66.64,0.017493,0.06216875,0.1012326389
66.66,0.0200655,0.0538319444,-0.9593942901
66.68,0.0207515,-0.0033347222,-0.8558458719
66.7,0.018179,0.0088131944,-0.1310069444
66.72,0.021609,0.0076222222,0.0572328318
66.74,0.0190365,-0.0088131944,0.9474845679
66.76,0.019208,0.0571666667,1.1754234182
66.78,0.0224665,0.0721729167,-0.0516087963
66.8,0.0231525,0.042875,-0.8154851466
66.82,0.0238385,0.0204847222,-0.7552748843
66.84,0.023667,0.0111951389,-0.516087963
66.86,0.0241815,0.0071458333,-0.5236969522
66.88,0.0241815,-0.00643125,-0.5776215278
66.9,0.024353,-0.0314416667,0.0453231096
66.92,0.0221235,-0.0197701389,1.1992428627
66.94,0.022295,0.0447805556,1.0460706019
66.96,0.0252105,0.0509736111,-0.3539834105
66.98,0.025382,0.0123861111,-0.9550935571
67,0.0255535,-0.0214375,-0.0707966821
67.02,0.022981,0.0102423611,0.850552662
67.04,0.0258965,0.0478770833,0.276570216
67.06,0.026411,0.0223902778,-0.4337123843
67.08,0.026411,0.0095277778,-0.3063445216
67.1,0.026411,0.0092895833,-0.0545862269
67.12,0.026754,0.0142916667,-0.0320900849
67.16,0.0269255,0.0078604167,0.0039699074
67.72,0.0269255,-0.0202465278,0.0817139275
67.74,0.026754,-0.0142916667,0.6166589506
67.76,0.026068,0.0052402778,1.0110030864
67.78,0.026411,0.0457333333,0.4790354938
67.9,0.02401,-0.0778895833,0.8899209105
67.92,0.023324,-0.0223902778,1.3610165895
67.94,0.0234955,0.0164354167,0.091638696
67.96,0.0258965,-0.025725,-0.9531086034
67.98,0.0221235,-0.0597868056,-0.359607446
68,0.0221235,-0.0359673611,0.2239689429
68.02,0.0214375,-0.0373965278,0.2812017747
68.04,0.0204085,-0.0276305556,0.341412037
68.06,0.020237,-0.0181027778,0.1237287809
68.08,0.0200655,-0.0233430556,-0.049293017
68.1,0.019208,-0.0254868056,-0.0188570602
68.12,0.018865,-0.0211993056,-0.1220746528
68.14,0.018522,-0.025725,-0.3969907407
68.16,0.0180075,-0.0376347222,-0.5878771219
68.18,0.0173215,-0.0609777778,-0.2345553627
68.2,0.0149205,-0.0547847222,0.4595167824
