Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
1.88,0.4405835,0.0178645833,-0.1902247299
1.9,0.443842,0.02786875,-1.3411670525
1.92,0.443156,-0.03215625,-2.4077488426
1.94,0.442813,-0.1026618056,-1.5939178241
1.96,0.4381825,-0.1236229167,0.7651996528
1.98,0.4374965,-0.0998034722,3.6126157407
2,0.430465,0.0764604167,2.5222145062
2.02,0.440755,0.2272375,-10.673757716
2.04,0.446929,-0.2215208333,-25.7838869599
2.06,0.4422985,-0.9363423611,-28.091726466
2.08,0.4392115,-2.6172805556,22.2036921296
2.1,0.2378705,-0.1107604167,71.1731616512
2.12,0.4344095,2.4262486111,25.3253626543
2.14,0.4337235,0.84035,-22.6063069059
2.16,0.4361245,0.3013159722,-21.0137123843
2.18,0.4357815,-0.0178645833,-11.717181713
2.2,0.4350955,-0.0481152778,-3.7793518519
2.22,0.434238,-0.0936104167,-1.3289265046
2.24,0.4292645,-0.0633597222,-1.2577989969
2.26,0.433552,-0.10504375,-2.9737914738
2.28,0.4278925,-0.2567736111,-1.6263387346
2.3,0.4179455,-0.1946048611,0.868748071
2.32,0.4206895,-0.1455368056,0.4982233796
2.34,0.4155445,-0.2119930556,1.3411670525
2.36,0.4079985,-0.1181444444,2.7858825232
2.38,0.4100565,-0.0057166667,0.466794946
2.4,0.4131435,-0.1043291667,-1.5459481096
2.42,0.4049115,-0.1688798611,0.5567795139
2.44,0.4021675,-0.0631215278,1.6852256944
2.46,0.4042255,-0.0216756944,-1.3418287037
2.48,0.402682,-0.0402548611,-10.3025713735
2.5,0.4021675,-0.3094145833,-22.3677816358
2.52,0.4011385,-0.8546416667,-34.496179591
2.54,0.397537,-2.6225208333,-9.1043209877
2.56,0.213346,-1.0359076389,10.9099672068
2.58,0.398566,-1.0540104167,-13.3349189815
2.6,0.215404,-2.7301847222,8.318279321
2.62,0.2042565,-0.9442027778,36.7438088349
2.64,0.2035705,-0.24224375,23.9067824074
2.66,0.209916,-0.0026201389,8.5187596451
2.68,0.2059715,-0.1260048611,0.2219839892
2.7,0.2015125,-0.1279104167,0.1802999614
2.72,0.2001405,-0.0917048611,0.2514274691
2.74,0.1994545,-0.1083784722,0.249773341
2.76,0.1953385,-0.1038527778,0.8836352238
2.78,0.1943095,-0.0638361111,0.9478153935
2.8,0.192766,-0.0290597222,-0.5319675926
2.82,0.195167,-0.0805097222,0.9249884259
2.84,0.1901935,-0.1660215278,16.98921875
2.86,0.186249,-0.1548263889,83.3141309799
2.88,0.1847055,2.0677659722,170.740424383
2.9,0.1792175,6.5467743056,215.365822724
2.92,0.1785315,19.971175,-98.2456143904
2.94,1.782228,2.1266,-383.001448688
2.96,0.1715,-13.0775895833,33.9493248457
2.98,0.178017,14.3259666667,35.2226726466
3,1.7827425,0.4080270833,-421.926390818
3.02,0.388619,-20.1145680556,-175.839770448
3.04,0.172872,-9.3155465278,191.328033372
3.06,0.1764735,-2.9817180556,195.73496142
3.08,0.182476,-0.2470076389,101.28391686
3.1,0.1809325,-0.1483951389,25.702503858
3.12,0.172529,-0.1781694444,5.3941116898
3.14,0.1716715,-0.1021854167,2.0762615741
3.16,0.1699565,-0.0678854167,1.266400463
3.18,0.169099,-0.0512118056,0.3278481867
3.2,0.1675555,-0.0362055556,-1.2888966049
3.22,0.170128,-0.1212409722,-1.826488233
3.24,0.161896,-0.1700708333,0.3668856096
3.26,0.160524,-0.0933722222,2.0894945988
3.28,0.1593235,-0.0516881944,2.0349083719
3.3,0.15778,0.008575,0.6702527006
3.32,0.160524,0.0133388889,-2.2228173225
3.34,0.1617245,-0.1238611111,-2.9827237654
3.36,0.153664,-0.1812659722,-0.3645698302
3.38,0.151606,-0.1131423611,1.4205652006
3.4,0.1504055,-0.0826534722,1.4099787809
3.42,0.1486905,-0.0624069444,1.2518441358
3.44,0.14749,-0.0357291667,1.4450462963
3.46,0.1469755,-0.0019055556,2.594996142
3.48,0.148862,-0.0359673611,10.9516512346
3.5,0.1459465,0.2427201389,23.4591753472
3.52,0.1449175,0.87250625,29.1675713735
3.54,0.1397725,2.8964444444,-25.7101128472
3.56,0.379358,-0.0164354167,-81.6494164738
3.58,0.139258,-2.94336875,-27.1617756559
3.6,0.144403,-0.9885069444,27.5491724537
3.62,0.140287,-0.4035013889,23.7916550926
3.64,0.1387435,-0.0354909722,11.9100530478
3.66,0.14063,-0.0697909722,1.9856153549
3.68,0.1356565,-0.0843208333,0.1482098765
3.7,0.136857,-0.0840826389,0.1707060185
3.72,0.1322265,-0.0776513889,0.6537114198
3.74,0.133084,-0.0416840278,0.368208912
3.76,0.131712,-0.0569284722,-0.2140441744
3.78,0.1305115,-0.0628833333,-0.1783150077
3.8,0.129311,-0.0693145833,0.1531722608
3.82,0.1277675,-0.0724111111,1.0133188657
3.84,0.124509,-0.0023819444,0.6781925154
3.86,0.1294825,-0.0092895833,-1.1224913194
3.88,0.125881,-0.0905138889,-1.0748524306
3.9,0.1236515,-0.0790805556,0.1151273148
3.92,0.1226225,-0.0643125,0.3973215664
3.94,0.120736,-0.0323944444,-0.2997280093
3.96,0.123137,-0.0859881944,0.3635773534
3.98,0.117649,-0.1569701389,9.6068451003
4,0.115934,0.1224319444,22.5659461806
4.02,0.1095885,0.7436430556,28.1267939815
4.04,0.1078735,2.6487222222,-23.4396566358
4.06,0.327222,-0.0945631944,-74.6736275077
4.08,0.1023855,-2.7585298611,-22.3307291667
4.1,0.106673,-0.84678125,28.4946720679
4.12,0.105987,-0.2060381944,21.9383699846
4.14,0.1140475,-0.0002381944,8.9825771605
4.16,0.105301,-0.0905138889,2.1305169753
4.18,0.1037575,0.0781277778,-1.4830912423
4.2,0.1171345,-0.1055201389,-5.4301716821
4.22,0.1006705,-0.3196569444,-1.3954224537
4.24,0.0958685,-0.1805513889,3.3691280864
4.26,0.0941535,-0.0597868056,2.8838069059
4.28,0.095354,-0.0061930556,-0.4896219136
4.3,0.097755,-0.1329125,-1.8565933642
4.32,0.087465,-0.1586375,0.332810571
4.34,0.0890085,-0.0797951389,1.1466415895
4.36,0.0866075,-0.0852736111,1.2217390046
4.38,0.0848925,-0.0609777778,3.2801359954
4.4,0.0842065,-0.0566902778,12.4737798997
4.42,0.0831775,0.2715416667,24.5767042824
4.44,0.082663,0.8918,29.5930131173
4.46,0.07546,2.9774305556,-27.3880603781
4.48,0.3243065,-0.0416840278,-85.8674430941
4.5,0.076146,-3.1520270833,-28.7239342207
4.52,0.0742595,-1.10403125,29.8401398534
4.54,0.0722015,-0.4004048611,25.0544164738
4.56,0.073402,-0.0948013889,11.6275279707
4.58,0.0687715,-0.1429166667,2.5873871528
4.6,0.065856,-0.1129041667,1.4185802469
4.62,0.0639695,-0.0709819444,0.6927488426
4.64,0.0639695,-0.06645625,-0.3963290895
4.66,0.062426,-0.111475,-0.4998775077
4.68,0.05831,-0.1083784722,0.3804494599
4.7,0.0574525,-0.0774131944,0.562734375
4.72,0.0560805,-0.0762222222,0.2537432485
4.74,0.0543655,-0.0743166667,-0.0688117284
4.76,0.052479,-0.06216875,2.2261255787
4.78,0.052822,-0.0952777778,17.3144203318
4.8,0.051107,-0.2308104167,89.1118499228
4.82,0.041503,2.1778118056,184.653295718
4.84,0.038416,7.15155,219.009536073
4.86,0.032242,21.9872527778,-197.656065779
4.88,1.7964625,0.19936875,-617.260060764
4.9,0.0492205,-21.9839180556,-208.690423418
4.92,0.036358,-7.4883569444,210.050116705
4.94,0.038416,-2.5891736111,181.671564429
4.96,0.0324135,-0.1867444444,91.2043219522
4.98,0.0300125,-0.1710236111,21.1715162037
5,0.025382,-0.1503006944,4.9825646219
5.02,0.023324,-0.094325,1.5677826003
5.04,0.0217805,-0.0574048611,0.1009018133
5.06,0.022295,-0.0800333333,-1.6640528549
5.08,0.0200655,-0.1669743056,-1.3934375
5.1,0.0138915,-0.1769784722,4.2626880787
5.12,0.0114905,-0.1143333333,22.8865162037
5.14,0.009604,-0.0543083333,94.9168470293
5.16,0.009604,2.4607868056,186.723602431
5.18,0.009947,7.41094375,216.873395062
5.2,0.0097755,22.2333076389,-205.074168596
5.22,1.787716,0.0338236111,-623.674107832
5.24,0.0114905,-22.1825722222,-205.875428241
5.26,0.012005,-7.3835513889,215.620889275
5.28,0.012348,-2.4581666667,185.003970872
5.3,0.0121765,0.0114333333,92.9666300154
5.32,0.0125195,0.02786875,21.4547029321
5.34,0.0132055,0.0504972222,4.6365210262
5.36,0.0145775,0.0769368056,1.3851668596
5.38,0.016121,0.1069493056,1.3567158565
5.4,0.0183505,0.1519680556,0.4552160494
5.42,0.0238385,0.1283868056,-0.5597569444
5.44,0.023667,0.0957541667,3.1372193287
5.46,0.0258965,0.1288631944,19.9501080247
5.48,0.029841,0.1140951389,89.7976514275
5.5,0.0320705,2.4750784722,181.365881559
5.52,0.03087,7.3109020833,214.277737269
5.54,0.028812,22.0213145833,-200.166701389
5.56,1.787716,0.2305722222,-615.848427855
5.58,0.0454475,-21.8567222222,-204.99609375
5.6,0.0334425,-7.2875590278,214.463992091
5.62,0.0406455,-2.238075,184.280455247
5.64,0.046991,0.1550645833,90.2469126157
5.66,0.0471625,0.0940868056,18.7002488426
5.68,0.0492205,0.0764604167,2.1559905478
5.7,0.051107,0.0395402778,-0.2997280093
5.72,0.049735,0.0512118056,1.0877546296
5.74,0.0519645,0.1167152778,0.9190335648
5.76,0.0564235,0.0986125,0.0334133873
5.78,0.0547085,0.1162388889,-0.8029137731
5.8,0.0622545,0.0814625,-1.9541869213
5.82,0.0598535,-0.0228666667,-0.3774720293
5.84,0.057281,0.0462097222,2.0557503858
5.86,0.06174,0.1188590278,2.0067881944
5.88,0.0636265,0.1362472222,1.290550733
5.9,0.066885,0.15649375,0.8584924769
5.92,0.069629,0.17793125,0.1455632716
5.94,0.0746025,0.1724527778,-0.9054697145
5.96,0.0773465,0.1283868056,-1.3335580633
5.98,0.079233,0.1036145833,-1.0014091435
6,0.081291,0.0888465278,-0.596478588
6.02,0.082663,0.0831298611,-0.3245399306
6.04,0.0845495,0.0807479167,-0.2755777392
6.06,0.086093,0.0702673611,-0.088992091
6.08,0.0872935,0.0676472222,0.5455314429
6.1,0.088494,0.0845590278,1.3653173225
6.12,0.0896945,0.1383909722,1.3573775077
6.14,0.094325,0.1743583333,-0.0651726466
6.16,0.099127,0.1148097222,-0.631876929
6.18,0.097755,0.0978979167,0.8101919367
6.2,0.100156,0.1929375,0.4998775077
6.22,0.1089025,0.1541118056,-1.2429118441
6.24,0.1071875,0.07931875,-0.5392457562
6.26,0.108731,0.1348180556,3.1769184028
6.28,0.113876,0.1317215278,20.7755179398
6.3,0.115248,0.0669326389,103.388960262
6.32,0.117992,2.27023125,261.420056906
6.34,0.1126755,9.1507159722,393.96236304
6.36,0.1065015,28.2250888889,53.0505343364
6.38,1.7885735,22.3231069444,-712.616905864
6.4,1.7858295,-16.57761875,-750.028982446
6.42,0.3507175,-23.7446513889,-56.9493142361
6.44,0.362551,-8.9034701389,276.420352045
6.46,0.3493455,-4.8746493056,241.857014853
6.48,0.137543,-0.2524861111,166.397014853
6.5,0.3352825,2.54034375,46.7827121914
6.52,0.347459,0.8455902778,-22.5540364583
6.54,0.3407705,0.0790805556,-20.5747067901
6.56,0.3280795,0.0362055556,-12.5898996914
6.58,0.337169,0.1717381944,-22.3297366898
6.6,0.363237,-0.6759958333,-34.9596662809
6.62,0.34643,-2.7935444444,15.2877826003
6.64,0.1377145,-0.2041326389,67.4411178627
6.66,0.3417995,2.3166791667,14.6565673225
6.68,0.3325385,0.3618173611,-40.6475511188
6.7,0.3239635,-0.3761090278,-50.5372521219
6.72,0.3452295,-2.4691236111,-21.0358777006
6.74,0.1449175,-1.0297145833,6.9549469522
6.76,0.343343,-1.0733041667,-10.0759558256
6.78,0.143031,-2.6413381944,22.7217650463
6.8,0.15092,-0.3973083333,59.7080690586
6.82,0.1510915,0.6583694444,55.545621142
6.84,0.156751,2.7423326389,8.9332841435
6.86,0.346087,0.8158159722,-30.2688898534
6.88,0.155722,0.2913118056,-10.404134838
6.9,0.348145,0.3077472222,15.4290451389
6.92,0.156408,0.9201451389,36.7550569059
6.94,0.343343,3.2065736111,-9.5218229167
6.96,0.380387,1.0194722222,-75.3918499228
6.98,0.3778145,-0.9944618056,-81.3854176312
7,0.3596355,-3.5517173611,-25.4788657407
7.02,0.162239,-2.7494784722,59.2776649306
7.04,0.170471,1.3315069444,35.9180680941
7.06,0.356034,-0.2791638889,-34.0584972994
7.08,0.1685845,-2.3955215278,-9.8549643133
7.1,0.1654975,-0.8348715278,25.7379021991
7.12,0.1658405,-0.2744,20.5766917438
7.14,0.1661835,-0.0259631944,10.5897280093
7.16,0.163611,0.0131006944,3.3066020448
7.18,0.1672125,0.0300125,1.3166859568
7.2,0.1648115,0.0469243056,0.9074546682
7.22,0.168756,0.0781277778,0.2064351852
7.24,0.1689275,0.0569284722,-0.6371701389
7.26,0.170128,0.0628833333,-1.5823389275
7.28,0.1740725,-0.0269159722,-1.4437229938
7.3,0.16807,-0.0700291667,1.6425491898
7.32,0.1658405,0.1067111111,1.8010146605
7.34,0.1771595,0.0855118056,-1.5247752701
7.36,0.1715,-0.0309652778,-1.7156616512
7.38,0.172872,-0.0281069444,0.1435783179
7.4,0.1702995,-0.0114333333,1.5873013117
7.42,0.1709855,0.0716965278,1.3319039352
7.44,0.17493,0.0757458333,-0.5078173225
7.46,0.175616,0.0100041667,-0.6255912423
7.48,0.173215,0.0290597222,0.2405102238
7.5,0.176988,0.0400166667,0.3589457948
7.52,0.17493,0.0533555556,-0.0770823688
7.54,0.1795605,0.0419222222,2.1027276235
7.56,0.1764735,0.0197701389,19.6318537809
7.58,0.181104,-0.0347763889,102.462317708
7.6,0.1771595,2.0696715278,268.856024306
7.62,0.1706425,8.8162909722,452.462256944
7.64,0.170471,29.0540055556,201.454605517
7.66,1.781885,26.8559472222,-449.186421682
7.68,1.7820565,2.2614180556,-668.133431713
7.7,1.7841145,-17.91960625,-109.032514468
7.72,0.168756,-0.0035729167,354.738354552
7.74,1.783943,17.9129368056,-107.565302855
7.76,1.781885,-2.2354548611,-664.448695988
7.78,1.7813705,-26.73470625,-443.690415702
7.8,0.169442,-28.6533625,201.948197338
7.82,0.1956815,-8.5445111111,443.122388117
7.84,0.196539,-2.3271597222,262.122068866
7.86,0.180761,-0.1210027778,105.608138503
7.88,0.1877925,0.0357291667,25.1288522377
7.9,0.1850485,0.1143333333,5.0358275463
7.92,0.1929375,0.1419638889,-1.5975569059
7.94,0.1936235,0.0228666667,-3.6301494985
7.96,0.1939665,-0.0890847222,-1.5059182099
7.98,0.187278,-0.0736020833,2.2912982253
8,0.188307,0.0652652778,3.7806751543
8.02,0.1919085,0.1283868056,3.7525549769
8.04,0.1960245,0.0859881944,10.8629899691
8.06,0.192766,0.4018340278,20.948208912
8.08,0.2004835,0.9999402778,21.3111246142
8.1,0.2049425,2.4827006944,-27.9130806327
8.12,0.3983945,-0.1405347222,-71.5552652392
8.14,0.195167,-2.5758347222,-20.6455034722
8.16,0.195167,-0.8141486111,27.8141637731
8.18,0.19551,-0.1488715278,21.9817081404
8.2,0.2032275,0.0924194444,7.9371682099
8.22,0.2011695,-0.0326326389,-0.7906732253
8.24,0.200655,-0.1024236111,0.0188570602
8.26,0.1943095,-0.0423986111,2.3167717978
8.28,0.1984255,0.0507354167,2.2158699846
8.3,0.197911,0.0776513889,0.4161786265
8.32,0.2025415,0.0512118056,-0.9107629244
8.34,0.199626,0.0214375,-1.0503713349
8.36,0.2035705,0.0014291667,-0.5577719907
8.38,0.200312,-0.0443041667,1.7202932099
8.4,0.1973965,0.1083784722,2.4762297454
8.42,0.208201,0.0962305556,2.4166811343
8.44,0.2004835,0.1029,10.3909018133
8.46,0.2159185,0.2350979167,30.4389342207
8.48,0.198254,0.9525395833,59.4298447145
8.5,0.20237,3.6548555556,42.1356047454
8.52,0.4042255,3.7017798611,-15.4565036651
8.54,0.40474,1.3112604167,13.8238792438
8.56,0.4117715,2.4688854167,95.1080642361
8.58,0.4193175,5.6497340278,113.551923225
8.6,0.423605,16.0171472222,-227.7734375
8.62,1.7906315,-3.8597027778,-520.43004919
8.64,0.207858,-20.9623020833,-119.884256366
8.66,0.2070005,-6.8071208333,233.503337191
8.68,0.2114595,-2.0551416667,197.311345486
8.7,0.2155755,0.0766986111,167.947925347
8.72,0.2152325,2.1659020833,195.27147473
8.74,0.211631,6.8654784722,229.354453125
8.76,0.2152325,20.9530125,-131.437017747
8.78,1.7906315,3.6648597222,-547.593809799
8.8,0.429436,-16.7684125,-274.454586227
8.82,0.4481295,-8.9494416667,104.957404514
8.84,0.2166045,-5.1640555556,186.05632716
8.86,0.216776,1.1380930556,109.474166667
8.88,0.4086845,-0.33656875,-15.0313927469
8.9,0.2169475,-2.4579284722,-5.4496903935
8.92,0.213689,-0.8689333333,26.8822280093
8.94,0.213003,-0.2932173611,21.5976195988
8.96,0.2131745,-0.0026201389,10.8954108796
8.98,0.2131745,0.0090513889,2.7157474923
9,0.2135175,0.0159590278,0.4654716435
9.02,0.214032,0.0116715278,-0.2011419753
9.04,0.214032,0.0045256944,-0.3122993827
9.06,0.2142035,-0.0030965278,-0.2851716821
9.08,0.2138605,-0.0080986111,-0.1574729938
9.1,0.2138605,-0.01071875,0.4290808256
9.12,0.213346,-0.008575,3.0224228395
9.14,0.213346,0.0061930556,12.9802739198
9.16,0.2135175,0.2898826389,33.917896412
9.18,0.213689,1.1268979167,62.1121788194
9.2,0.2172905,3.2387298611,84.9302141204
9.22,0.4076555,4.5819083333,86.8923408565
9.24,0.407827,4.4454229167,135.389391397
9.26,0.2166045,17.5942326389,-125.043812693
9.28,1.7889165,2.5901263889,-487.050406057
9.3,0.4189745,-16.5578486111,-221.044113619
9.32,0.4213755,-6.6758756944,97.7665788966
9.34,0.410571,-5.3617569444,130.997681327
9.36,0.2121455,-2.4443513889,152.671721644
9.38,0.2159185,2.3247777778,76.283755787
9.4,0.4206895,2.1768590278,-47.1625
9.42,0.412972,-2.3712256944,-47.0546508488
9.44,0.2111165,-2.3140590278,64.993669946
9.46,0.207515,2.5543972222,83.2089284336
9.48,0.4162305,3.4057041667,-4.991166088
9.5,0.412286,1.1030784722,-50.9299421296
9.52,0.4158875,0.18650625,-46.2904436728
9.54,0.407827,-0.4046923611,-45.5639506173
9.56,0.407484,-1.1335673611,-57.1272984182
9.58,0.40817,-3.5869701389,-26.6288155864
9.6,0.2128315,-3.4495319444,52.8358285108
9.62,0.2021985,-0.4799618056,82.6637278164
9.64,0.202027,2.0832486111,15.1918431713
9.66,0.3942785,0.02358125,-51.2346325231
9.68,0.2008265,-2.2423625,-20.2074903549
9.7,0.215404,-0.8022388889,19.4042457562
9.72,0.200998,-0.4411361111,18.9536612654
9.74,0.200655,-0.0238194444,11.6301745756
9.76,0.203742,-0.0145298611,2.659837963
9.78,0.200655,-0.0190555556,-0.2315779321
9.8,0.2032275,-0.0576430556,-0.8148234954
9.82,0.198254,-0.0805097222,0.5951552855
9.84,0.1991115,-0.0497826389,2.5212220293
9.86,0.1946525,0.0483534722,3.1904822531
9.88,0.2008265,0.1410111111,1.8165634645
9.9,0.204428,0.0404930556,6.3948591821
9.92,0.204085,0.1593520833,17.735230517
9.94,0.196882,0.6707555556,25.5516473765
9.96,0.1922515,2.5222409722,-21.1715162037
9.98,0.403025,0.0016673611,-71.1854021991
10,0.194481,-2.6113256944,-23.3294917052
10.02,0.1939665,-0.8691715278,26.1779002701
10.04,0.1939665,-0.27225625,22.998666088
10.06,0.193109,0.0945631944,10.7859076003
10.08,0.2008265,0.0400166667,-0.0698042052
10.1,0.1956815,-0.0669326389,-1.6408950617
10.12,0.1956815,-0.0626451389,-0.3443894676
10.14,0.194481,-0.0948013889,1.8575858411
10.16,0.187964,0.0383493056,2.5165904707
10.18,0.1973965,0.1024236111,-1.0890779321
10.2,0.196882,-0.0395402778,-3.3059403935
10.22,0.193452,-0.0993270833,-2.3657339892
10.24,0.1922515,-0.1321979167,-0.8211091821
10.26,0.18865,-0.1476805556,4.4714390432
10.28,0.1843625,-0.0807479167,21.6313638117
10.3,0.1829905,0.0700291667,84.1891647377
10.32,0.1929375,2.2087770833,163.973386381
10.34,0.184191,6.4929423611,196.910715664
10.36,0.1788745,19.9564069444,-164.84378858
10.38,1.784629,-0.0045256944,-477.31420814
10.4,0.1809325,-17.8100368056,-15.9107272377
10.42,0.1836765,-0.0838444444,402.962143133
10.44,0.1727005,18.1709013889,8.4069405864
10.46,1.788059,1.1076041667,-451.692094907
10.48,0.1823045,-17.0756833333,-199.357171103
10.5,0.4241195,-6.8776263889,111.398910108
10.52,0.1706425,-5.4277368056,142.651675347
10.54,0.170814,-0.9580180556,117.465590278
10.56,0.1775025,-0.2565354167,45.4908381559
10.58,0.174244,0.0828916667,15.6229089506
10.6,0.180418,0.077175,1.064927662
10.62,0.1792175,-0.0071458333,-1.6127748843
10.64,0.1788745,-0.0352527778,-0.9775896991
10.66,0.1775025,-0.0447805556,0.1217438272
10.68,0.1764735,-0.0228666667,0.8009288194
10.7,0.1761305,0.0178645833,0.0509471451
10.72,0.179046,-0.0216756944,-0.7182224151
10.74,0.174587,-0.0350145833,-0.4565393519
10.76,0.177331,-0.0385875,-0.1005709877
10.78,0.173215,-0.0388256944,0.2458034336
10.8,0.1754445,-0.0292979167,0.4853211806
10.82,0.1715,0.0026201389,-0.2117283951
10.84,0.177331,-0.0412076389,-0.7923273534
10.86,0.1689275,-0.0507354167,-0.3807802855
10.88,0.1751015,-0.0481152778,-0.2127208719
10.9,0.167727,-0.0726493056,0.5051707176
10.92,0.1702995,-0.0154826389,0.6021026235
10.94,0.168756,-0.0304888889,-0.1260445602
10.96,0.168756,-0.0319180556,-0.417501929
10.98,0.1675555,-0.0452569444,-0.6467640818
11,0.1675555,-0.0731256944,-0.1200896991
11.02,0.1637825,-0.0674090278,1.1023109568
11.04,0.1634395,0.0004763889,1.1595437886
11.06,0.166012,-0.0147680556,0.792658179
11.08,0.161896,0.0078604167,1.036476659
11.1,0.1648115,0.0728875,-0.7341020448
11.12,0.167727,0.0102423611,-3.0750241127
11.14,0.167384,-0.13934375,-0.4459529321
11.16,0.1593235,-0.1757875,12.1866232639
11.18,0.1579515,0.2322395833,26.0855999228
11.2,0.15778,0.8829868056,31.7926726466
11.22,0.152978,2.8847729167,-16.7146334877
11.24,0.392049,0.1905555556,-62.5174402006
11.26,0.1497195,-2.2204486111,-3.0128288966
11.28,0.152635,1.3796222222,7.8911834491
11.3,0.339913,-0.3232298611,-41.8150347222
11.32,0.152978,-2.3638416667,-10.8325540123
11.34,0.1517775,-0.8453520833,23.8813088349
11.36,0.1500625,-0.3503840278,18.6198582176
11.38,0.1486905,-0.13076875,9.3282899306
11.4,0.1438885,-0.1243375,3.4210677083
11.42,0.142688,-0.0666944444,2.6380034722
11.44,0.141659,-0.0178645833,2.3032079475
11.46,0.1414875,0.0435895833,1.0695592207
11.48,0.143717,0.0676472222,-1.9981867284
11.5,0.147147,-0.0409694444,-4.441333912
11.52,0.143374,-0.2010361111,-2.610544946
11.54,0.1353135,-0.1948430556,1.7199623843
