Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
38.14,0.0488775,-0.1722145833,3.0763474151
38.16,0.046305,-0.1074256944,2.4934326775
38.18,0.0444185,-0.0633597222,1.0268827161
38.2,0.04459,-0.0607395833,-0.5150954861
38.22,0.042875,-0.10075625,-1.1284461806
38.24,0.040474,-0.1345798611,-0.356960841
38.26,0.0365295,-0.1250520833,1.3352121914
38.28,0.0344715,-0.0702673611,3.5629918982
38.3,0.034986,-0.0731256944,12.3169685571
38.32,0.032242,0.2389090278,24.327261767
38.34,0.03087,0.87679375,28.8754523534
38.36,0.0248675,2.9455125,-29.3802922454
38.38,0.2744,-0.2060381944,-86.2416068673
38.4,0.0138915,-3.2406354167,-25.9049691358
38.42,0.0190365,-1.0428152778,31.1909008488
38.44,0.018179,-0.4208895833,24.1949315201
38.46,0.0159495,-0.1445840278,11.4478896605
38.48,0.0108045,-0.1591138889,2.7769502315
38.5,0.0084035,-0.1143333333,0.6037567515
38.52,0.0080605,-0.1395819444,-0.2974122299
38.54,0.002744,-0.1595902778,0.5925086806
38.56,0.0001715,-0.1169534722,1.5284143519
38.58,-0.001715,-0.0778895833,1.5800231482
38.6,-0.002744,-0.0454951389,1.118521412
38.62,-0.0032585,-0.0314416667,0.5051707176
38.64,-0.003773,-0.0295361111,0.1283603395
38.66,-0.0042875,-0.0345381944,0.1458940972
38.68,-0.005488,-0.0269159722,0.3556375386
38.7,-0.005488,-0.0133388889,0.3652314815
38.72,-0.005488,-0.0183409722,0.6940721451
38.74,-0.0066885,0.0002381944,1.627662037
38.76,-0.006174,0.0519263889,2.2982455633
38.78,-0.0046305,0.1064729167,2.2697945602
38.8,-0.001715,0.1531590278,1.6448649691
38.82,0.002058,0.1707854167,0.9302816358
38.84,0.004802,0.1931756944,0.0724508102
38.86,0.0104615,0.1819805556,-1.0861005015
38.88,0.0128625,0.13505625,-1.1717843364
38.9,0.015092,0.1121895833,0.8429436728
38.92,0.0176645,0.0700291667,10.0971286651
38.94,0.0190365,0.3246590278,23.5408892747
38.96,0.0166355,0.9573034722,30.9877739197
38.98,0.014063,3.0729465278,-23.3003790509
39,0.258965,0.2167569444,-80.9341714892
39.02,0.0252105,-2.7513840278,-27.7972916667
39.04,0.0306985,-0.8131958333,26.9550096451
39.06,0.032585,-0.2174715278,22.8024864969
39.08,0.0344715,0.0840826389,11.3430179398
39.1,0.035672,0.0733638889,2.6446199846
39.12,0.037044,0.0847972222,1.0215895062
39.14,0.0389305,0.1040909722,0.7794251543
39.16,0.0413315,0.1198118056,0.7367486497
39.18,0.0437325,0.1343416667,4.6801900077
39.2,0.046648,0.1472041667,24.8565827546
39.22,0.0499065,0.1443458333,110.832867477
39.24,0.0529935,3.0872381944,221.948921682
39.26,0.0543655,9.0085138889,259.40202064
39.28,0.056252,26.8366534722,-247.952807677
39.32,0.060368,-26.6701555556,-248.101017554
39.34,0.061054,-8.8582131944,260.288633295
39.36,0.0619115,-2.8943006944,224.214746335
39.38,0.063798,0.11790625,113.299503279
39.4,0.065856,0.1831715278,25.6426244213
39.42,0.0725445,0.1812659722,2.9172202932
39.44,0.0752885,0.0897993056,-1.3166859568
39.46,0.074088,0.0819388889,0.5607494213
39.48,0.0766605,0.15435,0.7082976466
39.5,0.0821485,0.1503006944,-0.9087779707
39.52,0.083692,0.0988506944,-1.8307889661
39.54,0.0859215,0.0488298611,-1.4566251929
39.56,0.084721,0.0343,-0.4284191744
39.58,0.087122,0.0371583333,0.9051388889
39.6,0.0876365,0.0259631944,3.6662094907
39.62,0.0842065,0.1655451389,6.1225896991
39.64,0.0893515,0.4754361111,-0.0836988812
39.66,0.116963,0.2096111111,-8.0046566358
39.68,0.0989555,-0.12005,-4.211410108
39.7,0.1006705,0.0183409722,1.243904321
39.72,0.1027285,0.0635979167,1.5257677469
39.74,0.104272,0.0902756944,0.6824932485
39.76,0.106673,0.0762222222,0.0684809028
39.78,0.1071875,0.0719347222,0.5395765818
39.8,0.1089025,0.0969451389,1.0470630787
39.82,0.110789,0.1326743056,0.7218614969
39.84,0.114905,0.1383909722,-0.203126929
39.86,0.116963,0.1109986111,-0.517742091
39.88,0.1188495,0.1057583333,-0.2173524306
39.9,0.121422,0.094325,0.853199267
39.92,0.121422,0.1329125,3.1501215278
39.94,0.127253,0.1426784722,11.4124913194
39.96,0.1287965,0.4132673611,22.9669068287
39.98,0.13034,1.0213777778,28.0341628086
40,0.1284535,3.0184,-27.1849334491
40.02,0.370097,0.0657416667,-82.8708246528
40.04,0.131369,-2.8978736111,-26.9606336806
40.06,0.1349705,-0.8963256944,29.0828800154
40.08,0.1359995,-0.2541534722,24.894296875
40.1,0.1373715,0.0859881944,13.1787692901
40.12,0.139601,0.1038527778,4.2061168982
40.14,0.1408015,0.14363125,2.2099151235
40.16,0.143374,0.2489131944,-1.0030632716
40.18,0.156751,0.1040909722,-3.4319849537
40.2,0.1473185,-0.0228666667,-0.1124807099
40.22,0.149891,0.0998034722,3.1808883102
40.24,0.1517775,0.2103256944,1.9197810571
40.26,0.160867,0.2169951389,-1.4820987654
40.28,0.1627535,0.1017090278,-2.4676282793
40.3,0.1630965,0.05788125,1.0262210648
40.32,0.1651545,0.0133388889,14.5794849537
40.34,0.162925,0.3460965278,44.0543933256
40.36,0.165669,1.3572319444,89.8059220679
40.38,0.163268,4.3537180556,130.791576968
40.48,0.175273,-26.44744375,-170.84860436
40.5,0.17493,-8.6295465278,283.674696181
40.52,0.1792175,-2.6951701389,224.247828897
40.54,0.1812755,0.0628833333,106.39947338
40.56,0.18179,0.0026201389,22.5331944444
40.58,0.180418,-0.0076222222,4.1786583719
40.6,0.1809325,0.0142916667,1.6766242284
40.62,0.179389,0.1005180556,1.1813782793
40.64,0.1871065,0.0955159722,-0.8019212963
40.66,0.184877,0.0181027778,-0.7082976466
40.68,0.18522,0.04501875,0.4026147762
40.7,0.186935,0.0645506944,0.3374421296
40.72,0.188307,0.0666944444,-0.1578038194
40.74,0.189679,0.0588340278,-0.6858015046
40.76,0.191394,0.0211993056,-0.2858333333
40.78,0.189679,0.0273923611,0.9643566744
40.8,0.1915655,0.0721729167,1.5826697531
40.82,0.192423,0.1252902778,1.0341608796
40.84,0.198254,0.1029,1.737496142
40.86,0.1963675,0.0721729167,10.3207667824
40.88,0.201341,0.3549097222,21.8920543981
40.9,0.19894,0.9082354167,27.3966618441
40.92,0.196196,2.8862020833,-25.4911062886
40.96,0.1946525,-2.7759180556,-25.1159500386
40.98,0.206143,-0.8327277778,26.9182880015
41,0.203056,-0.3101291667,22.4928337191
41.02,0.2032275,0.0262013889,11.8994666281
41.04,0.2042565,0.0359673611,2.9734606482
41.06,0.205114,0.0419222222,1.0411082176
41.08,0.2058,0.0528791667,1.0116647377
41.1,0.206829,0.0776513889,1.6848948688
41.12,0.208544,0.1329125,1.6107899306
41.14,0.213003,0.1422020833,1.0268827161
41.16,0.2118025,0.2279520833,-1.7791801698
41.18,0.2272375,0.0955159722,-5.1751051312
41.2,0.2176335,-0.1167152778,-2.4904552469
41.22,0.2155755,-0.0343,1.799691358
41.24,0.217119,0.0383493056,2.6247704475
41.26,0.2179765,0.0862263889,2.1682310957
41.28,0.21952,0.1560173611,0.1005709877
41.3,0.2275805,0.0824152778,-1.5251060957
41.32,0.2220925,0.0352527778,-0.6021026235
41.34,0.2265515,0.0817006944,0.0165412809
41.36,0.2275805,0.04073125,1.788443287
41.38,0.228438,0.0050020833,12.3682465278
41.4,0.22638,0.3508604167,26.7039130015
41.42,0.227066,1.1135590278,32.2187760417
41.44,0.234955,3.0536527778,-13.4126630015
41.48,0.2292955,-1.9500979167,107.283108603
41.5,0.237356,4.6381222222,234.381017554
41.54,0.244559,24.4956784722,85.527023534
41.58,0.239071,10.5548722222,12.3493894676
41.66,0.2375275,-35.1948965278,239.719219714
41.68,0.249704,-10.7451895833,546.828610147
41.7,0.2433585,-2.6446729167,327.175287423
41.72,0.251076,0.0740784722,126.677760417
41.74,0.2481605,-0.0030965278,25.0838599537
41.76,0.2491895,0.0061930556,3.4789621914
41.78,0.2491895,-0.0152444444,0.6824932485
41.8,0.24696,0.0378729167,1.3246257716
41.82,0.2509045,0.0781277778,0.1061950231
41.84,0.2519335,0.0366819444,-0.8776803627
41.86,0.251762,0.0188173611,-0.7691695602
41.88,0.2529625,-0.0088131944,-0.0099247685
41.9,0.2498755,0.0266777778,0.3996373457
41.92,0.2543345,0.0478770833,-0.8144926698
41.94,0.2543345,-0.0333472222,-0.7906732253
41.96,0.251076,-0.0292979167,1.1171981096
41.98,0.251762,0.0340618056,2.025314429
42,0.2526195,0.094325,1.0255594136
42.02,0.2570785,0.0850354167,-0.542884838
42.04,0.2567355,0.0383493056,-0.6153356481
42.06,0.2574215,0.0433513889,0.1237287809
42.08,0.258279,0.0557375,0.3516676312
42.1,0.259308,0.0819388889,-0.4313966049
42.12,0.2632525,0.0362055556,-1.0708825232
42.14,0.26068,-0.0026201389,0.0387065972
42.16,0.2611945,0.0414458333,0.8753645833
42.18,0.262395,0.0762222222,-0.1230671296
42.2,0.2656535,0.05359375,-1.7318721065
42.22,0.266511,-0.0495444444,-0.9567476852
42.24,0.2605085,-0.0209611111,1.3732571374
42.26,0.2642815,0.0695527778,1.0457397762
42.28,0.266168,0.0435895833,-0.3166001157
42.3,0.265825,0.0231048611,-0.3347955247
42.32,0.266854,0.0076222222,0.761560571
42.34,0.2649675,0.0547847222,1.8010146605
42.36,0.268912,0.1059965278,1.4060088735
42.38,0.269255,0.1455368056,-0.6394859182
42.4,0.276801,0.0876555556,-2.9741222994
42.42,0.273714,-0.0214375,-2.9618817515
42.44,0.2744,-0.0590722222,-1.3289265046
42.46,0.2714845,-0.0886083333,1.0523562886
42.48,0.2683975,-0.0035729167,3.1739409722
42.5,0.271999,0.0669326389,4.5683709491
42.52,0.2721705,0.0807479167,11.9150154321
42.54,0.2731995,0.4444708333,20.1677912809
42.56,0.2834895,0.8720298611,23.7770987654
42.58,0.2735425,2.4655506944,-11.7089110725
42.62,0.26754,-1.3605666667,42.6053771219
42.64,0.278516,3.1151069444,65.7522530864
42.76,0.2687405,-3.9504548611,49.2192428627
42.78,0.265825,-0.9813611111,80.7274054784
42.8,0.2807455,0.3156076389,58.9577565586
42.82,0.287434,0.9127611111,44.2019415509
42.84,0.2769725,2.8407069444,-3.2152941744
42.88,0.28126,-0.2481986111,-44.3812490355
42.92,0.2886345,-2.5272430556,-2.4682899306
42.94,0.2882915,-0.8320131944,30.8941502701
42.96,0.2821175,-0.2922645833,20.3987075617
42.98,0.2889775,-0.0855118056,9.1238396991
43,0.278516,-0.111475,3.1524373071
43.02,0.281946,-0.0283451389,2.2896440972
43.04,0.278516,0.0038111111,1.1344010417
43.06,0.2821175,0.0350145833,-0.4790354938
43.08,0.282289,-0.042875,-0.7896807485
43.1,0.278859,-0.0447805556,1.0212586806
43.12,0.2790305,0.0131006944,2.0828780864
43.14,0.278859,0.0933722222,0.7655304784
43.16,0.285376,0.0602631944,-1.3080844907
43.18,0.282289,-0.0181027778,-0.8922366898
43.2,0.2821175,0.0038111111,0.5346141975
43.22,0.2821175,0.0445423611,0.3940133102
43.24,0.2855475,0.0252486111,-0.1412625386
43.26,0.282632,0.0195319444,-0.0731124614
43.28,0.2855475,0.0381111111,-0.5518171296
43.3,0.2855475,0.0023819444,-1.0477247299
43.32,0.2858905,-0.0381111111,-0.1283603395
43.34,0.282289,-0.0083368056,0.9765972222
43.36,0.2852045,0.0404930556,0.344058642
43.38,0.2855475,0.0164354167,-0.8713946759
43.4,0.285719,-0.0083368056,-1.4225501543
43.42,0.2858905,-0.06216875,-0.8277256944
43.44,0.282289,-0.0645506944,0.7522974537
43.46,0.281946,-0.0100041667,1.1965962577
43.48,0.2821175,0.0297743056,-0.3781336806
43.52,0.281603,-0.10504375,-0.7807484568
43.54,0.278516,-0.0714583333,1.1267920525
43.56,0.2786875,-0.0228666667,1.4605951003
43.58,0.2783445,-0.0026201389,1.0583111497
43.6,0.2780015,0.03215625,-0.0079398148
43.62,0.28126,-0.0052402778,-0.8637856867
43.64,0.2776585,-0.0369201389,-0.1346460262
43.66,0.278516,-0.0114333333,0.662974537
43.68,0.277487,0.0033347222,0.8002671682
43.7,0.2780015,0.0426368056,-0.0363908179
43.72,0.2810885,0.0035729167,-1.0033940972
43.74,0.2780015,-0.0371583333,-0.2788859954
43.76,0.277487,0.0119097222,-0.1908863812
43.78,0.2810885,-0.0414458333,-0.2550665509
43.8,0.2738855,-0.0202465278,0.6510648148
43.82,0.2804025,0.0152444444,0.0201803627
43.84,0.276458,-0.0478770833,0.5240277778
43.86,0.272685,0.10075625,0.272269483
43.9,0.266168,-0.0400166667,41.2298042052
43.92,0.2625665,1.2741020833,74.0721865355
43.94,0.271656,4.2867854167,42.8852555941
44.06,0.2707985,-3.3816465278,65.1458497299
44.08,0.264453,1.1014111111,46.8574787809
44.12,0.267197,-2.3059604167,-7.3314265046
44.14,0.2742285,-0.7586493056,24.6408844522
44.16,0.269255,-0.3060798611,19.6457484568
44.18,0.269255,0.0190555556,10.1196248071
44.2,0.272342,-0.0035729167,1.9968634259
44.22,0.2690835,-0.0250104167,0.980236304
44.24,0.268569,0.0566902778,0.0115788966
44.26,0.2752575,-0.0126243056,-1.0196045525
44.28,0.267197,-0.0476388889,0.3728404707
44.3,0.269941,0.0481152778,-0.1257137346
44.32,0.273028,-0.0181027778,-1.8691647377
44.34,0.269255,-0.0788423611,-1.4678732639
44.36,0.2687405,-0.1009944444,-0.0201803627
44.38,0.263767,-0.0557375,0.5872154707
44.4,0.26754,-0.0469243056,-0.1419241898
44.42,0.263081,-0.08789375,0.1455632716
44.44,0.2622235,-0.0547847222,1.0248977624
44.46,0.2611945,-0.0302506944,1.2247164352
44.48,0.261023,-0.0019055556,1.0857696759
44.5,0.2608515,0.0283451389,0.2001494985
44.52,0.2632525,0.0102423611,-0.8009288194
44.54,0.261709,-0.0285833333,-0.7188840664
44.56,0.261023,-0.0250104167,-0.2719386574
44.58,0.2608515,-0.0252486111,-0.3222241512
44.6,0.2605085,-0.0414458333,-0.2653221451
44.62,0.2587935,-0.0423986111,-0.0314284336
44.64,0.2584505,-0.0323944444,-0.1707060185
44.66,0.2581075,-0.0431131944,-0.5061631944
44.68,0.25725,-0.0755076389,0.0926311728
44.7,0.253477,-0.0395402778,0.6960570988
44.72,0.256221,-0.0264395833,0.4141936728
44.74,0.252791,-0.025725,0.191878858
44.76,0.255192,-0.0250104167,0.0506163194
44.78,0.251419,-0.0207229167,-0.1855931713
44.8,0.254163,-0.0066694444,-1.2802951389
44.82,0.2539915,-0.1074256944,-0.7800868056
44.84,0.24696,-0.0800333333,1.4238734568
44.86,0.2495325,-0.00214375,1.5181587577
44.88,0.248332,0.0178645833,-0.0208420139
44.9,0.251419,-0.0166736111,-1.0341608796
44.92,0.247989,-0.0669326389,-0.1187663966
44.94,0.2467885,-0.0309652778,1.2180999228
44.96,0.246274,0.0250104167,0.6378317901
44.98,0.2491895,0.0195319444,-1.1178597608
45,0.2481605,-0.0412076389,-1.9389689429
45.02,0.247303,-0.0890847222,2.3776437114
45.04,0.24353,-0.1014708333,22.122970679
45.06,0.2423295,-0.0700291667,101.394743441
45.08,0.2443875,2.5479659722,206.667093943
45.1,0.232211,8.00905,255.483060378
45.12,0.235298,24.8236722222,-188.138874421
45.16,0.226037,-20.5173548611,-225.039825424
45.22,0.2268945,-3.6548555556,108.698380594
45.24,0.2481605,-1.1592923611,80.6308043982
45.26,0.237699,-0.21651875,56.1288667052
45.28,0.2334115,0.6617041667,39.3348350694
45.3,0.2296385,2.4017145833,-16.8982417052
45.34,0.234612,-2.4850826389,-23.7903317901
45.36,0.230153,-0.8929909722,23.7370688657
45.38,0.2289525,-0.2844041667,20.4741358025
45.4,0.2320395,-0.0440659722,9.2965306713
45.42,0.2272375,-0.0721729167,1.2584606482
45.44,0.2289525,-0.1012326389,-0.0770823688
45.46,0.221921,-0.0769368056,-0.2864949846
45.48,0.227066,-0.0948013889,-0.8409587191
45.5,0.218834,-0.1448222222,0.0403607253
45.52,0.218834,-0.0902756944,0.9517853009
45.54,0.217119,-0.0995652778,1.4083246528
45.56,0.2131745,-0.04501875,1.9885927855
45.58,0.214032,0.0516881944,-0.4079079861
45.6,0.2207205,-0.0776513889,-2.0319309414
45.62,0.208544,-0.1121895833,-0.1812924383
45.64,0.2138605,-0.0524027778,0.544538966
45.66,0.208544,-0.0655034722,0.2745852623
45.68,0.210602,-0.0512118056,0.1359693287
45.7,0.2066575,-0.0557375,-0.1462249228
45.72,0.208544,-0.060025,-0.1743451003
45.74,0.2045995,-0.07931875,0.930943287
45.76,0.204085,-0.0369201389,3.4743306327
45.78,0.203399,-0.0216756944,12.0139322917
45.8,0.203399,0.3089381944,22.3704282407
45.82,0.2063145,0.8201034722,27.0628587963
45.84,0.1939665,2.7790145833,-24.702418017
45.88,0.196196,-2.8580951389,-26.4948312114
45.9,0.20237,-0.9575416667,26.5302295525
45.92,0.1977395,-0.4049305556,22.9976736111
45.94,0.196196,-0.0543083333,12.27296875
45.96,0.19551,-0.0240576389,2.2175241127
45.98,0.197225,-0.0693145833,-0.873048804
46,0.1925945,-0.1140951389,-0.6795158179
46.02,0.1912225,-0.0983743056,0.1664052855
46.04,0.188993,-0.0909902778,0.3860734954
46.06,0.187621,-0.0812243056,0.4763888889
46.08,0.185906,-0.0764604167,0.6404783951
46.1,0.184191,-0.0585958333,0.8426128472
46.12,0.1829905,-0.0211993056,0.1958487654
46.14,0.1850485,-0.0502590278,-0.48234375
46.16,0.180761,-0.0745548611,0.1746759259
46.18,0.180075,-0.0209611111,-0.0079398148
46.2,0.182133,-0.0564520833,-0.8459211034
46.22,0.1778455,-0.0907520833,-0.1793074846
46.24,0.1771595,-0.0683618056,0.6510648148
46.26,0.175273,-0.0497826389,4.6563705633
46.28,0.174587,-0.0100041667,22.907027392
46.3,0.176645,-0.0602631944,103.797860725
46.32,0.1730435,2.6794493056,211.587463349
46.34,0.1706425,8.2531993056,257.783952546
46.36,0.161553,25.5520708333,-211.312878086
46.4,0.157437,-22.7973520833,-259.329900656
46.44,0.1528065,-5.5978076389,189.948821373
46.46,0.1562365,-0.82534375,134.963288002
46.48,0.1579515,-0.1815041667,45.0958323688
46.5,0.1644685,0.0123861111,11.5229870756
46.52,0.158466,-0.1133805556,-0.0102555941
46.54,0.1565795,-0.0924194444,-0.3162692901
46.56,0.156065,-0.1131423611,-0.1018942901
46.58,0.151263,-0.0945631944,0.303367091
46.6,0.152635,-0.0905138889,0.1515181327
46.62,0.1483475,-0.1102840278,0.7205381944
46.64,0.1459465,-0.04501875,0.4565393519
46.66,0.1480045,-0.0462097222,-1.5727449846
46.68,0.1466325,-0.1488715278,-1.7977064043
46.7,0.139944,-0.1674506944,0.1366309799
46.72,0.1384005,-0.1167152778,1.1337393904
46.74,0.1363425,-0.0983743056,1.485076196
46.76,0.134456,-0.0795569444,3.4978192515
46.78,0.1329125,-0.0595486111,12.2752845293
46.8,0.132398,0.2622520833,23.3870553627
46.82,0.1315405,0.8646458333,27.1432494213
46.84,0.1284535,2.7561479167,-26.3218094136
46.88,0.1246805,-2.9064486111,-25.3829263117
46.9,0.1246805,-0.9623055556,27.4724209105
46.92,0.1260525,-0.368725,21.7868518519
46.94,0.1236515,-0.1367236111,10.2767669753
46.96,0.1188495,-0.1467277778,2.858664159
46.98,0.1167915,-0.1074256944,1.6607445988
47,0.1147335,-0.0697909722,0.8879359568
47.02,0.1147335,-0.0645506944,0.0483005401
47.04,0.112504,-0.0819388889,-0.1932021605
47.06,0.1109605,-0.0776513889,-0.0780748457
47.08,0.1099315,-0.0919430556,0.3159384645
47.1,0.1061585,-0.06216875,0.5600877701
47.12,0.107702,-0.0431131944,-0.2673070988
47.14,0.1061585,-0.0928958333,3.7323746142
47.16,0.102214,-0.0724111111,24.5227797068
47.18,0.1030715,-0.0521645833,108.901838349
47.2,0.1016995,2.8290354167,217.432490355
47.22,0.099813,8.6112055556,254.26760706
47.24,0.0938105,26.1408875,-243.965035687
47.28,0.0896945,-26.5077069444,-241.31379919
47.3,0.0804335,-8.8303444444,259.780815972
47.32,0.0876365,-2.8645263889,220.703032407
47.34,0.0872935,-0.0109569444,108.633207948
47.36,0.085407,-0.02786875,22.8345765818
47.38,0.0862645,-0.0595486111,1.9528636188
47.4,0.084378,-0.1341034722,-1.4698582176
47.42,0.0794045,-0.1433930556,0.2147058256
47.44,0.0776895,-0.10504375,0.9504619985
47.46,0.0756315,-0.0831298611,0.5230353009
47.48,0.0742595,-0.0640743056,-0.8356655093
47.5,0.0749455,-0.1276722222,-1.6015268133
47.52,0.0687715,-0.1734055556,-0.2921190201
47.54,0.066199,-0.1391055556,1.1344010417
47.56,0.063455,-0.1062347222,1.6226996528
47.58,0.0619115,-0.0640743056,1.3563850309
47.6,0.061054,-0.0426368056,0.4839978781
47.62,0.0601965,-0.0269159722,-1.0030632716
47.64,0.0622545,-0.1057583333,-1.4225501543
47.66,0.054537,-0.12648125,-0.0132330247
47.68,0.0553945,-0.0731256944,0.0969319059
47.7,0.0536795,-0.10075625,-0.6977112269
47.72,0.0512785,-0.1243375,-0.6285686728
47.74,0.0481915,-0.1329125,-0.2001494985
47.76,0.0457905,-0.1279104167,0.1561496914
47.78,0.043218,-0.1252902778,0.3930208333
47.8,0.040474,-0.111475,0.5667042824
47.82,0.038759,-0.0955159722,0.4433063272
47.84,0.0372155,-0.1014708333,0.5683584105
47.86,0.0337855,-0.0721729167,0.5908545525
47.88,0.034643,-0.0581194444,-0.2279388503
47.9,0.0324135,-0.0862263889,-0.8326880787
47.92,0.0306985,-0.1040909722,-0.5882079475
47.94,0.028812,-0.1252902778,0.5081481481
47.96,0.0255535,-0.1279104167,2.9354157022
47.98,0.018522,0.0652652778,1.8989390432
48,0.0324135,0.0676472222,-3.9768547454
48.02,0.027783,-0.2029416667,-5.1003385417
48.04,0.0190365,-0.2639194444,-0.5686892361
48.06,0.01372,-0.1667361111,1.9512094907
48.08,0.0142345,-0.12005,1.5088956404
48.1,0.009604,-0.1069493056,0.569681713
48.12,0.0101185,-0.1102840278,0.0410223765
48.14,0.005145,-0.1155243056,0.0076089892
48.16,0.004802,-0.0952777778,-0.5071556713
48.18,0.002744,-0.1343416667,-0.8310339506
48.2,-0.0005145,-0.1674506944,0.6980420525
48.22,-0.005488,-0.1312451389,3.5209770448
48.24,-0.00686,-0.0119097222,5.2806385031
48.26,-0.0063455,0.1090930556,4.8012721836
48.28,-0.0053165,0.3096527778,-1.2085059799
48.3,0.0162925,0.0733638889,-7.299998071
48.32,-0.0012005,-0.2184243056,-3.101490162
48.34,-0.0032585,-0.0602631944,2.1205922068
48.36,-0.000343,-0.0071458333,2.3151176698
48.38,-0.0025725,0.0290597222,1.9664274691
48.4,0.0001715,0.0678854167,1.3464602624
48.42,0.0008575,0.0774131944,1.1039650849
48.44,0.002744,0.1090930556,0.9848678627
48.46,0.005488,0.1252902778,0.513441358
48.48,0.0080605,0.1281486111,0.1055333719
48.5,0.010633,0.12648125,-0.1826157407
48.52,0.0132055,0.1188590278,-0.3073369985
48.54,0.015435,0.1133805556,-0.4284191744
48.56,0.0176645,0.0969451389,-0.1015634645
48.58,0.0190365,0.1155243056,0.0989168596
48.6,0.024353,0.0497826389,2.0249836034
48.62,0.0145775,0.2412909722,1.9088638117
48.64,0.038759,0.2308104167,-2.5347858796
48.66,0.028126,0.0378729167,-2.7137625386
48.68,0.0344715,0.07503125,-0.6858015046
