Run 1:Time(s),Run 1:Position(m),Run 1:Velocity(m/s),Run 1:Acceleration(m/s^2),Run 2:Time(s),Run 2:Position(m),Run 2:Velocity(m/s),Run 2:Acceleration(m/s^2),Run 3:Time(s),Run 3:Position(m),Run 3:Velocity(m/s),Run 3:Acceleration(m/s^2),Run 4:Time(s),Run 4:Position(m),Run 4:Velocity(m/s),Run 4:Acceleration(m/s^2)
,,,,,,,,,,,,48.120000000000,0.010118500000,-0.110284027778,0.041022376543
,,,,,,,,,,,,48.140000000000,0.005145000000,-0.115524305556,0.007608989197
,,,,,,,,,,,,48.160000000000,0.004802000000,-0.095277777778,-0.507155671296
,,,,,,,,,,,,48.180000000000,0.002744000000,-0.134341666667,-0.831033950617
,,,,,,,,,,,,48.200000000000,-0.000514500000,-0.167450694444,0.698042052469
,,,,,,,,,,,,48.220000000000,-0.005488000000,-0.131245138889,3.520977044750
,,,,,,,,,,,,48.240000000000,-0.006860000000,-0.011909722222,5.280638503090
,,,,,,,,,,,,48.260000000000,-0.006345500000,0.109093055556,4.801272183640
,,,,,,,,,,,,48.280000000000,-0.005316500000,0.309652777778,-1.208505979940
,,,,,,,,,,,,48.300000000000,0.016292500000,0.073363888889,-7.299998070990
,,,,,,,,,,,,48.320000000000,-0.001200500000,-0.218424305556,-3.101490162040
,,,,,,,,,,,,48.340000000000,-0.003258500000,-0.060263194444,2.120592206790
,,,,,,,,,,,,48.360000000000,-0.000343000000,-0.007145833333,2.315117669750
,,,,,,,,,,,,48.380000000000,-0.002572500000,0.029059722222,1.966427469140
,,,,,,,,,,,,48.400000000000,0.000171500000,0.067885416667,1.346460262350
,,,,,,,,,,,,48.420000000000,0.000857500000,0.077413194444,1.103965084880
,,,,,,,,,,,,48.440000000000,0.002744000000,0.109093055556,0.984867862654
,,,,,,,,,,,,48.460000000000,0.005488000000,0.125290277778,0.513441358025
,,,,,,,,,,,,48.480000000000,0.008060500000,0.128148611111,0.105533371914
,,,,,,,,,,,,48.500000000000,0.010633000000,0.126481250000,-0.182615740741
,,,,,,,,,,,,48.520000000000,0.013205500000,0.118859027778,-0.307336998457
,,,,,,,,,,,,48.540000000000,0.015435000000,0.113380555556,-0.428419174383
,,,,,,,,,,,,48.560000000000,0.017664500000,0.096945138889,-0.101563464506
,,,,,,,,,,,,48.580000000000,0.019036500000,0.115524305556,0.098916859568
,,,,,,,,,,,,48.600000000000,0.024353000000,0.049782638889,2.024983603390
,,,,,,,,,,,,48.620000000000,0.014577500000,0.241290972222,1.908863811730
,,,,,,,,,,,,48.640000000000,0.038759000000,0.230810416667,-2.534785879630
,,,,,,,,,,,,48.660000000000,0.028126000000,0.037872916667,-2.713762538580
,,,,,,,,,,,,48.680000000000,0.034471500000,0.075031250000,-0.685801504630
,,,,,,,,,,,,48.700000000000,0.032928000000,0.045495138889,0.265983796296
,,,,,,,,,,,,48.720000000000,0.035157500000,0.085273611111,1.007694830250
,,,,,,,,,,,,48.740000000000,0.036186500000,0.115524305556,0.279547646605
,,,,,,,,,,,,48.760000000000,0.041160000000,0.097183333333,-0.525020254630
,,,,,,,,,,,,48.780000000000,0.040131000000,0.066694444444,-0.294765625000
,,,,,,,,,,,,48.800000000000,0.042017500000,0.105520138889,-0.711275077160
,,,,,,,,,,,,48.820000000000,0.046819500000,0.046209722222,-1.262761381170
,,,,,,,,,,,,48.840000000000,0.043561000000,0.005954861111,0.251758294753
,,,,,,,,,,,,48.860000000000,0.044761500000,0.061454166667,1.568444251540
,,,,,,,,,,,,48.880000000000,0.046648000000,0.099803472222,1.541978202160
,,,,,,,,,,,,48.900000000000,0.049049000000,0.127910416667,1.071213348770
,,,,,,,,,,,,48.920000000000,0.051793000000,0.145060416667,0.429742476852
,,,,,,,,,,,,48.940000000000,0.055394500000,0.141011111111,-0.018526234568
,,,,,,,,,,,,48.960000000000,0.057452500000,0.131245138889,0.044330632716
,,,,,,,,,,,,48.980000000000,0.059682000000,0.158637500000,-0.530975115741
,,,,,,,,,,,,49.000000000000,0.065341500000,0.118620833333,-1.424204282410
,,,,,,,,,,,,49.020000000000,0.064312500000,0.080509722222,-1.307092013890
,,,,,,,,,,,,49.040000000000,0.068257000000,0.057881250000,-0.677861689815
,,,,,,,,,,,,49.060000000000,0.066713500000,0.038825694444,0.594493634259
,,,,,,,,,,,,49.080000000000,0.068085500000,0.096230555556,1.144987461420
,,,,,,,,,,,,49.100000000000,0.071515500000,0.112904166667,0.411216242284
,,,,,,,,,,,,49.120000000000,0.073230500000,0.104329166667,-0.068150077160
,,,,,,,,,,,,49.140000000000,0.075460000000,0.098850694444,-0.079728973765
,,,,,,,,,,,,49.160000000000,0.077003500000,0.100994444444,0.023819444445
,,,,,,,,,,,,49.180000000000,0.079576000000,0.101947222222,0.075097415124
,,,,,,,,,,,,49.200000000000,0.081119500000,0.101709027778,0.645440779321
,,,,,,,,,,,,49.220000000000,0.083520500000,0.110045833333,2.854363425930
,,,,,,,,,,,,49.240000000000,0.085407000000,0.118382638889,11.983165509300
,,,,,,,,,,,,49.260000000000,0.087979500000,0.438515972222,24.609786844100
,,,,,,,,,,,,49.280000000000,0.092438500000,0.996367361111,36.543990162000
,,,,,,,,,,,,49.300000000000,0.090723500000,3.089620138890,-3.553728780860
,,,,,,,,,,,,49.320000000000,0.311958500000,0.980170138889,-51.432797067900
,,,,,,,,,,,,49.340000000000,0.096554500000,-0.023581250000,-50.720529513900
,,,,,,,,,,,,49.360000000000,0.308528500000,-0.908235416667,-46.903463541700
,,,,,,,,,,,,49.380000000000,0.092953000000,-2.860477083330,0.954101080247
,,,,,,,,,,,,49.400000000000,0.099641500000,-0.676472222222,37.645970293200
,,,,,,,,,,,,49.420000000000,0.106158500000,-0.178884027778,22.737313850300
,,,,,,,,,,,,49.440000000000,0.103586000000,0.047162500000,10.713456790100
,,,,,,,,,,,,49.460000000000,0.105472500000,0.080986111111,3.134241898150
,,,,,,,,,,,,49.480000000000,0.106673000000,0.125528472222,0.461501736111
,,,,,,,,,,,,49.500000000000,0.111989500000,0.108378472222,-1.711691743830
,,,,,,,,,,,,49.520000000000,0.112675500000,0.013100694444,-1.515181327160
,,,,,,,,,,,,49.540000000000,0.110617500000,0.009051388889,0.382103587963
,,,,,,,,,,,,49.560000000000,0.112161000000,0.042398611111,1.510880594140
,,,,,,,,,,,,49.580000000000,0.110789000000,0.133388888889,-0.054917052469
,,,,,,,,,,,,49.600000000000,0.121422000000,0.061930555555,-2.448440393520
,,,,,,,,,,,,49.620000000000,0.114733500000,-0.069314583333,-0.427757523148
,,,,,,,,,,,,49.640000000000,0.113018500000,0.032870833333,2.219178240740
,,,,,,,,,,,,49.660000000000,0.117134500000,0.099088888889,2.075599922840
,,,,,,,,,,,,49.680000000000,0.118849500000,0.098850694444,3.359203317900
,,,,,,,,,,,,49.700000000000,0.120564500000,0.104805555556,12.453268711400
,,,,,,,,,,,,49.720000000000,0.122794000000,0.440183333333,24.141006944400
,,,,,,,,,,,,49.740000000000,0.125709500000,1.075924305560,27.645442708300
,,,,,,,,,,,,49.760000000000,0.127253000000,2.996724305560,-27.824419367300
,,,,,,,,,,,,49.780000000000,0.362551000000,0.046924305556,-81.836002121900
,,,,,,,,,,,,49.800000000000,0.127424500000,-2.831655555560,-26.122983217600
,,,,,,,,,,,,49.820000000000,0.132741000000,-0.852259722222,28.408988233000
,,,,,,,,,,,,49.840000000000,0.133941500000,-0.241767361111,23.616317515400
,,,,,,,,,,,,49.860000000000,0.135142000000,0.075507638889,11.421423611100
,,,,,,,,,,,,49.880000000000,0.137200000000,0.056452083333,1.932352430560
,,,,,,,,,,,,49.900000000000,0.137543000000,0.036443750000,0.070465856481
,,,,,,,,,,,,49.920000000000,0.138057500000,0.041684027778,-0.000330825617
,,,,,,,,,,,,49.940000000000,0.139429500000,0.040254861111,0.258705632716
,,,,,,,,,,,,49.960000000000,0.139601000000,0.047638888889,0.621952160494
,,,,,,,,,,,,49.980000000000,0.140973000000,0.067409027778,0.785049189815
,,,,,,,,,,,,50.000000000000,0.142002000000,0.096230555556,0.295096450617
,,,,,,,,,,,,50.020000000000,0.146118000000,0.076222222222,-0.052932098766
,,,,,,,,,,,,50.040000000000,0.144917500000,0.061692361111,0.824417438272
,,,,,,,,,,,,50.060000000000,0.146461000000,0.131245138889,0.699365354938
,,,,,,,,,,,,50.080000000000,0.151777500000,0.128863194444,-1.023574459880
,,,,,,,,,,,,50.100000000000,0.152978000000,0.067885416667,-1.697466242280
,,,,,,,,,,,,50.120000000000,0.154178500000,0.020246527778,-0.527666859568
,,,,,,,,,,,,50.140000000000,0.152463500000,0.033823611111,1.704744405860
,,,,,,,,,,,,50.160000000000,0.154178500000,0.109331250000,7.929559220680
,,,,,,,,,,,,50.180000000000,0.158466000000,0.116477083333,35.578641010800
,,,,,,,,,,,,50.200000000000,0.159666500000,0.408741666667,129.800092593000
,,,,,,,,,,,,50.220000000000,0.161210000000,3.867801388890,241.586399498000
,,,,,,,,,,,,50.240000000000,0.162410500000,11.440240972200,229.956224923000
,,,,,,,,,,,,50.260000000000,0.397365500000,25.735242361100,-296.452504823000
,,,,,,,,,,,,50.280000000000,2.197601000000,-2.088250694440,-714.241259645000
,,,,,,,,,,,,50.300000000000,0.156236500000,-23.631032638900,-230.246358989000
,,,,,,,,,,,,50.320000000000,0.387247000000,-8.784134722220,197.836696566000
,,,,,,,,,,,,50.340000000000,0.153321000000,-5.416303472220,202.889727045000
,,,,,,,,,,,,50.360000000000,0.173386500000,-0.619543750000,135.481691744000
,,,,,,,,,,,,50.380000000000,0.171671500000,-0.161019444444,43.604801311700
,,,,,,,,,,,,50.400000000000,0.176302000000,0.100994444444,11.710234375000
,,,,,,,,,,,,50.420000000000,0.177845500000,-0.037158333333,0.556779513889
,,,,,,,,,,,,50.440000000000,0.171500000000,-0.010956944444,1.692503858020
,,,,,,,,,,,,50.460000000000,0.176130500000,0.074554861111,1.700112847220
,,,,,,,,,,,,50.480000000000,0.176473500000,0.082177083333,0.730462962963
,,,,,,,,,,,,50.500000000000,0.178703000000,0.108616666667,-0.688117283951
,,,,,,,,,,,,50.520000000000,0.182647500000,0.049544444444,-1.777856867280
,,,,,,,,,,,,50.540000000000,0.180418000000,0.000714583333,-1.107934992280
,,,,,,,,,,,,50.560000000000,0.181275500000,0.008813194444,-0.255397376543
,,,,,,,,,,,,50.580000000000,0.181961500000,-0.014291666667,0.923995949074
,,,,,,,,,,,,50.600000000000,0.179560500000,0.019770138889,2.877190393520
,,,,,,,,,,,,50.620000000000,0.180418000000,0.149109722222,2.417673611110
,,,,,,,,,,,,50.640000000000,0.187792500000,0.171023611111,-0.490283564815
,,,,,,,,,,,,50.660000000000,0.188993000000,0.115047916667,-2.813010223770
,,,,,,,,,,,,50.680000000000,0.193452000000,0.000238194444,-2.534785879630
,,,,,,,,,,,,50.700000000000,0.186249000000,-0.002143750000,-1.144987461420
,,,,,,,,,,,,50.720000000000,0.193966500000,-0.014768055556,-0.812507716049
,,,,,,,,,,,,50.740000000000,0.186763500000,-0.063836111111,0.613681520062
,,,,,,,,,,,,50.760000000000,0.188307000000,0.018340972222,1.517166280860
,,,,,,,,,,,,50.780000000000,0.189164500000,0.030965277778,0.957078510802
,,,,,,,,,,,,50.800000000000,0.189679000000,0.044780555556,0.739395254630
,,,,,,,,,,,,50.820000000000,0.190708000000,0.058357638889,0.533621720679
,,,,,,,,,,,,50.840000000000,0.192080000000,0.069790972222,0.264991319444
,,,,,,,,,,,,50.860000000000,0.193795000000,0.067647222222,0.532298418210
,,,,,,,,,,,,50.880000000000,0.194824000000,0.067409027778,2.781912615740
,,,,,,,,,,,,50.900000000000,0.196196000000,0.070267361111,12.314983603400
,,,,,,,,,,,,50.920000000000,0.197225000000,0.413743750000,24.266059027800
,,,,,,,,,,,,50.940000000000,0.202198500000,1.005895138890,29.470276813300
,,,,,,,,,,,,50.960000000000,0.195853000000,3.004822916670,-23.456528742300
,,,,,,,,,,,,50.980000000000,0.434581000000,0.306318055556,-81.608724922800
,,,,,,,,,,,,51.000000000000,0.216261500000,-2.741856250000,-32.848668017000
,,,,,,,,,,,,51.020000000000,0.211116500000,-1.055439583330,23.124048996900
,,,,,,,,,,,,51.040000000000,0.207343500000,-0.440421527778,23.682813464500
,,,,,,,,,,,,51.060000000000,0.204771000000,-0.053593750000,14.330042438300
,,,,,,,,,,,,51.080000000000,0.205628500000,0.020961111111,5.147977430560
,,,,,,,,,,,,51.100000000000,0.206486000000,0.052879166667,2.093464506170
,,,,,,,,,,,,51.120000000000,0.207000500000,0.098374305556,0.164420331790
,,,,,,,,,,,,51.140000000000,0.211802500000,0.076460416667,-1.762638888890
,,,,,,,,,,,,51.160000000000,0.211974000000,-0.020008333333,-1.494670138890
,,,,,,,,,,,,51.180000000000,0.208715500000,-0.024534027778,0.597140239198
,,,,,,,,,,,,51.200000000000,0.209230000000,0.049544444444,0.936567322531
,,,,,,,,,,,,51.220000000000,0.213174500000,0.032156250000,0.334133873457
,,,,,,,,,,,,51.240000000000,0.209916000000,0.035252777778,0.637500964506
,,,,,,,,,,,,51.260000000000,0.213517500000,0.074793055556,0.273923611111
,,,,,,,,,,,,51.280000000000,0.214546500000,0.051211805556,-0.239517746914
,,,,,,,,,,,,51.300000000000,0.215061000000,0.045733333333,0.008601466049
,,,,,,,,,,,,51.320000000000,0.215747000000,0.062406944444,-0.102886766975
,,,,,,,,,,,,51.340000000000,0.218662500000,0.039778472222,-0.131006944444
,,,,,,,,,,,,51.360000000000,0.216604500000,0.045733333333,0.186916473765
,,,,,,,,,,,,51.380000000000,0.219863000000,0.070743750000,-0.407907986111
,,,,,,,,,,,,51.400000000000,0.221063500000,0.031918055556,-0.981559606482
,,,,,,,,,,,,51.420000000000,0.221235000000,-0.006907638889,-0.005293209877
,,,,,,,,,,,,51.440000000000,0.218834000000,0.033109027778,0.857500000000
,,,,,,,,,,,,51.460000000000,0.222607000000,0.069790972222,0.014556327160
,,,,,,,,,,,,51.480000000000,0.223464500000,0.034061805556,-0.828387345679
,,,,,,,,,,,,51.500000000000,0.224150500000,-0.008575000000,0.131668595679
,,,,,,,,,,,,51.520000000000,0.220892000000,0.038825694444,1.075183256170
,,,,,,,,,,,,51.540000000000,0.225694000000,0.084797222222,-0.034405864197
,,,,,,,,,,,,51.560000000000,0.226551500000,0.040016666667,-1.291212384260
,,,,,,,,,,,,51.580000000000,0.227409000000,-0.014291666667,-0.638824266975
,,,,,,,,,,,,51.600000000000,0.223807500000,0.015720833333,0.135969328704
,,,,,,,,,,,,51.620000000000,0.228781000000,0.022866666667,-0.243818479938
,,,,,,,,,,,,51.640000000000,0.226037000000,-0.016673611111,0.183939043210
,,,,,,,,,,,,51.660000000000,0.226208500000,0.018340972222,0.956747685185
,,,,,,,,,,,,51.680000000000,0.226551500000,0.058119444444,0.305682870370
,,,,,,,,,,,,51.700000000000,0.230324500000,0.031679861111,-0.390374228395
,,,,,,,,,,,,51.720000000000,0.227752000000,0.005002083333,0.328509837963
,,,,,,,,,,,,51.740000000000,0.228438000000,0.057881250000,0.582914737654
,,,,,,,,,,,,51.760000000000,0.231353500000,0.061692361111,-0.420148533951
,,,,,,,,,,,,51.780000000000,0.232382500000,0.008336805556,-0.131999421296
,,,,,,,,,,,,51.800000000000,0.229638500000,0.037634722222,0.822101658951
,,,,,,,,,,,,51.820000000000,0.233583000000,0.077175000000,4.006629050930
,,,,,,,,,,,,51.840000000000,0.233754500000,0.068600000000,21.459665316400
,,,,,,,,,,,,51.860000000000,0.237527500000,0.009527777778,100.340402199000
,,,,,,,,,,,,51.880000000000,0.234440500000,2.664204861110,204.399615162000
,,,,,,,,,,,,51.900000000000,0.231868000000,8.188410416670,240.169142554000
,,,,,,,,,,,,51.920000000000,0.235469500000,24.588574305600,-225.661115934000
,,,,,,,,,,,,51.940000000000,2.197601000000,0.075031250000,-687.328264853000
,,,,,,,,,,,,51.960000000000,0.239928500000,-24.525452777800,-218.182802855000
,,,,,,,,,,,,51.980000000000,0.233240000000,-7.877090277780,257.193097994000
,,,,,,,,,,,,52.000000000000,0.244216000000,-1.989400000000,227.237500000000
,,,,,,,,,,,,52.020000000000,0.226551500000,2.399809027780,85.783082561700
,,,,,,,,,,,,52.040000000000,0.438525500000,-0.031203472222,-12.241209490700
,,,,,,,,,,,,52.060000000000,0.229638500000,-2.288810416670,108.840966435000
,,,,,,,,,,,,52.080000000000,0.229810000000,2.849758333330,265.300310571000
,,,,,,,,,,,,52.100000000000,0.226208500000,10.989338888900,261.397891589000
,,,,,,,,,,,,52.120000000000,0.475741000000,24.678850000000,-171.780209298000
,,,,,,,,,,,,52.140000000000,2.197601000000,-0.217471527778,-381.959678819000
,,,,,,,,,,,,52.160000000000,0.233583000000,-14.500563194400,372.307510610000
,,,,,,,,,,,,52.180000000000,0.244559000000,26.941697222200,604.382673611000
,,,,,,,,,,,,52.200000000000,2.197601000000,32.596433333300,-128.929359568000
,,,,,,,,,,,,52.220000000000,2.197601000000,10.865477777800,-469.457099730000
,,,,,,,,,,,,52.240000000000,2.197601000000,2.712558333330,-335.603400849000
,,,,,,,,,,,,52.260000000000,2.197601000000,0.000000000000,-253.416061921000
,,,,,,,,,,,,52.280000000000,2.197601000000,-2.729708333330,-360.317728588000
,,,,,,,,,,,,52.300000000000,2.197601000000,-10.925026388900,-576.999906443000
,,,,,,,,,,,,52.320000000000,2.197601000000,-35.511218750000,-346.233489583000
,,,,,,,,,,,,52.340000000000,0.232211000000,-35.566718055600,344.565797647000
,,,,,,,,,,,,52.360000000000,0.227752000000,-10.993626388900,574.253392168000
,,,,,,,,,,,,52.380000000000,0.227580500000,-2.721133333330,336.725561343000
,,,,,,,,,,,,52.400000000000,0.228266500000,0.087655555556,131.443634259000
,,,,,,,,,,,,52.420000000000,0.231868000000,0.130530555556,27.422797067900
,,,,,,,,,,,,52.440000000000,0.234783500000,0.107902083333,3.595412808640
,,,,,,,,,,,,52.460000000000,0.235641000000,0.103138194444,-0.350344328704
,,,,,,,,,,,,52.480000000000,0.238899500000,0.095754166667,-0.498554205247
,,,,,,,,,,,,52.500000000000,0.239414000000,0.089799305556,-0.899845679012
,,,,,,,,,,,,52.520000000000,0.242844000000,0.066932638889,-1.639571759260
,,,,,,,,,,,,52.540000000000,0.242672500000,0.014529861111,-1.947901234570
,,,,,,,,,,,,52.560000000000,0.242844000000,-0.014768055556,-1.998186728400
,,,,,,,,,,,,52.580000000000,0.242672500000,-0.068361805556,-1.822518325620
,,,,,,,,,,,,52.600000000000,0.239585500000,-0.096945138889,-1.182370756170
,,,,,,,,,,,,52.620000000000,0.238556500000,-0.111236805556,-0.715575810185
,,,,,,,,,,,,52.640000000000,0.235298000000,-0.128386805556,-0.184600694445
,,,,,,,,,,,,52.660000000000,0.232554000000,-0.110045833333,-0.003639081790
,,,,,,,,,,,,52.680000000000,0.231696500000,-0.121955555556,0.425772569444
,,,,,,,,,,,,52.700000000000,0.227923500000,-0.136961805556,4.199500385800
,,,,,,,,,,,,52.720000000000,0.224665000000,-0.080271527778,20.578676697500
,,,,,,,,,,,,52.740000000000,0.224322000000,0.293217361111,65.037008101800
,,,,,,,,,,,,52.760000000000,0.224665000000,1.310307638890,183.288970872000
,,,,,,,,,,,,52.780000000000,0.228266500000,6.538199305560,340.318327546000
,,,,,,,,,,,,52.800000000000,0.441784000000,14.163994444400,467.978970872000
,,,,,,,,,,,,52.820000000000,0.484487500000,32.893461805600,227.018493441000
,,,,,,,,,,,,52.840000000000,2.197601000000,31.465009722200,-373.774060571000
,,,,,,,,,,,,52.860000000000,2.197601000000,9.576607638890,-638.351186343000
,,,,,,,,,,,,52.880000000000,2.197601000000,-0.060739583333,-607.983710455000
,,,,,,,,,,,,52.900000000000,2.197601000000,-10.053234722200,-657.615823688000
,,,,,,,,,,,,52.920000000000,2.197601000000,-32.877026388900,-379.807327353000
,,,,,,,,,,,,52.940000000000,0.440755000000,-35.160120138900,293.519074074000
,,,,,,,,,,,,52.960000000000,0.229810000000,-12.461618750000,575.333537809000
,,,,,,,,,,,,52.980000000000,0.241129000000,-0.720061805555,328.184305556000
,,,,,,,,,,,,53.000000000000,0.461849500000,-0.465193750000,67.647883873500
,,,,,,,,,,,,53.020000000000,0.229124000000,-3.009110416670,12.727523148100
,,,,,,,,,,,,53.040000000000,0.225694000000,-1.005180555560,38.090599922800
,,,,,,,,,,,,53.060000000000,0.226208500000,-0.221520833333,26.680424382700
,,,,,,,,,,,,53.080000000000,0.233411500000,0.066456250000,11.433664159000
,,,,,,,,,,,,53.100000000000,0.228952500000,0.021913888889,1.572414158950
,,,,,,,,,,,,53.120000000000,0.233411500000,0.006907638889,-0.333803047840
,,,,,,,,,,,,53.140000000000,0.229124000000,-0.004049305556,-0.448599537037
,,,,,,,,,,,,53.160000000000,0.232725500000,0.010480555556,-0.878011188272
,,,,,,,,,,,,53.180000000000,0.231696500000,-0.060263194444,-0.355306712963
,,,,,,,,,,,,53.200000000000,0.228438000000,-0.042160416667,1.614759837960
,,,,,,,,,,,,53.220000000000,0.228266500000,0.042875000000,1.776202739200
,,,,,,,,,,,,53.240000000000,0.231182000000,0.084082638889,-0.442313850309
,,,,,,,,,,,,53.260000000000,0.234269000000,0.009527777778,-2.060051118830
,,,,,,,,,,,,53.280000000000,0.231182000000,-0.056213888889,-1.133077739200
,,,,,,,,,,,,53.300000000000,0.229981500000,-0.036443750000,0.048962191358
,,,,,,,,,,,,53.320000000000,0.230153000000,-0.024772222222,0.013563850309
,,,,,,,,,,,,53.340000000000,0.229467000000,-0.032632638889,-0.331487268519
,,,,,,,,,,,,53.360000000000,0.228609500000,-0.037158333333,-0.684147376543
,,,,,,,,,,,,53.380000000000,0.228781000000,-0.072172916667,-0.347036072531
,,,,,,,,,,,,53.400000000000,0.225179500000,-0.076222222222,1.051694637350
,,,,,,,,,,,,53.420000000000,0.224322000000,-0.018817361111,1.822187500000
,,,,,,,,,,,,53.440000000000,0.224493500000,0.035490972222,0.761229745370
,,,,,,,,,,,,53.460000000000,0.227066000000,0.026439583333,-1.038461612650
,,,,,,,,,,,,53.480000000000,0.226380000000,-0.026439583333,-1.836743827160
,,,,,,,,,,,,53.500000000000,0.226037000000,-0.080747916667,-0.916386959877
